CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3157101,osd_10K ,I,5,93004.87
3157101,osd_50K ,A,2,146614.38
3157101,osd_50K ,C,7,503463.47
3157101,osd_50K ,D,8,491983.04
3157101,osd_50K ,I,3,201425.53
3157101,osd_5K  ,A,21,153905.19
3157101,osd_5K  ,C,64,441143.91
3157101,osd_5K  ,D,127,864689.78
3157101,osd_5K  ,H,3,25786.42
3157101,osd_5K  ,I,8,54762.6
3157101,osd_lakh,A,3,426814.24
3157101,osd_lakh,C,9,2334812.42
3157101,osd_lakh,D,8,1612898.53
3157101,osd_lakh,H,2,844882.93
3157101,,A,673,11881089.9
3157101,,C,10038,14783426.21
3157101,,D,54881,29978725.43
3157101,,H,267,4834604.25
3157101,,I,412,813759.57
3157101,,S,81,3920587.42
3157101,,W,27,650779.18
3157102,osd_10K ,A,47,1111375.79
3157102,osd_10K ,C,10,194874.36
3157102,osd_10K ,D,22,490565.13
3157102,osd_10K ,I,8,126894.7
3157102,osd_50K ,A,13,988187.83
3157102,osd_50K ,C,2,138821.08
3157102,osd_5K  ,A,73,483263.68
3157102,osd_5K  ,C,22,156962.2
3157102,osd_5K  ,D,46,309222.48
3157102,osd_5K  ,I,15,110806.71
3157102,osd_lakh,A,4,536364.43
3157102,osd_lakh,C,2,311390.15
3157102,osd_lakh,D,1,133536.24
3157102,,A,2046,34372772.34
3157102,,C,7505,10139293.17
3157102,,D,63078,26061928.07
3157102,,H,10,550986.97
3157102,,I,431,950066.52
3157102,,S,229,966898.63
3157102,,W,31,920465.43
3157103,osd_10K ,A,16,287276
3157103,osd_10K ,C,7,161546.85
3157103,osd_10K ,D,36,709479.36
3157103,osd_10K ,I,4,98572.83
3157103,osd_50K ,C,1,85490.09
3157103,osd_50K ,D,1,75428.86
3157103,osd_50K ,I,1,51810.79
3157103,osd_5K  ,A,32,221611.66
3157103,osd_5K  ,C,16,111558.25
3157103,osd_5K  ,D,53,363261.26
3157103,osd_5K  ,I,18,125702.99
3157103,osd_lakh,A,1,140051.71
3157103,osd_lakh,D,3,516262.23
3157103,,A,1266,49424013.39
3157103,,C,7750,5263641.82
3157103,,D,70779,15553311.32
3157103,,H,33,1367092.57
3157103,,I,345,485608.09
3157103,,S,43,0
3157103,,W,55,1519365.42
3157104,osd_10K ,A,35,871468.89
3157104,osd_10K ,C,4,65206.34
3157104,osd_10K ,D,12,263815.98
3157104,osd_10K ,I,5,91206.74
3157104,osd_50K ,A,11,729460.88
3157104,osd_50K ,C,1,67589.67
3157104,osd_50K ,D,1,50380.98
3157104,osd_50K ,I,1,53482.65
3157104,osd_5K  ,A,18,130864.6
3157104,osd_5K  ,C,18,119254
3157104,osd_5K  ,D,44,297545.61
3157104,osd_5K  ,I,5,41302.63
3157104,osd_5K  ,W,2,12082.08
3157104,osd_lakh,A,13,2220946.54
3157104,osd_lakh,C,1,2292549.82
3157104,,A,436,57870086.22
3157104,,C,3271,3638897.33
3157104,,D,30470,13337961.92
3157104,,H,2,286134.01
3157104,,I,172,501919.04
3157104,,S,9,0
3157104,,W,34,388987.92
3157105,osd_10K ,A,8,126788.66
3157105,osd_10K ,C,9,222009.08
3157105,osd_10K ,D,20,372942.52
3157105,osd_10K ,I,5,99314.42
3157105,osd_50K ,A,1,50055.18
3157105,osd_50K ,D,4,273631.32
3157105,osd_50K ,I,1,94882.03
3157105,osd_5K  ,A,7,53141.21
3157105,osd_5K  ,C,11,81083.28
3157105,osd_5K  ,D,37,260349.98
3157105,osd_5K  ,I,3,20856.84
3157105,osd_lakh,I,1,107945.01
3157105,,A,526,6784726.12
3157105,,C,5601,4898286.28
3157105,,D,39596,10028198.26
3157105,,H,5,153251.95
3157105,,I,167,161489.36
3157105,,S,56,0
3157105,,W,11,211086.49
