CCC_CODE,OSD_SLAB,BASE_CLASS,COUNT,OSD
3157102,,I,422,920399.43
3157102,,S,229,966898.63
3157102,,W,31,533419.43
3157103,osd_10K ,A,8,105097.05
3157103,osd_10K ,C,9,196451.83
3157103,osd_10K ,D,41,806416.96
3157103,osd_10K ,I,1,11274.51
3157103,osd_50K ,D,2,140587.7
3157103,osd_50K ,H,4,278364.93
3157103,osd_50K ,I,1,52992.26
3157103,osd_5K  ,A,18,122807.25
3157103,osd_5K  ,C,18,119587.41
3157103,osd_5K  ,D,48,325648.19
3157103,osd_5K  ,I,13,89314.71
3157103,osd_lakh,A,1,103951.26
3157103,osd_lakh,D,3,463013.96
3157103,,A,1279,46332670.22
3157103,,C,7694,5728332.35
3157103,,D,70547,15787205.93
3157103,,H,29,1049655.43
3157103,,I,353,464519.53
3157103,,S,43,0
3157103,,W,55,1167556.25
3157104,osd_10K ,A,38,965256.12
3157104,osd_10K ,C,6,107659.29
3157104,osd_10K ,D,32,637758.03
3157104,osd_10K ,I,6,122652.37
3157104,osd_50K ,A,10,698297.61
3157104,osd_50K ,C,2,130204.12
3157104,osd_5K  ,A,20,146015.87
3157104,osd_5K  ,C,33,235612.8
3157104,osd_5K  ,D,95,627278.25
3157104,osd_5K  ,I,8,56333.79
3157104,osd_lakh,A,12,2076270.67
3157104,osd_lakh,C,1,2292548.83
3157104,,A,429,52832358.83
3157104,,C,3247,3545799.25
3157104,,D,30357,12948733.92
3157104,,H,2,256315.6
3157104,,I,167,484487.8
3157104,,S,9,0
3157104,,W,36,274757.82
3157105,osd_10K ,A,6,120434.73
3157105,osd_10K ,C,11,222635.58
3157105,osd_10K ,D,15,290556.66
3157105,osd_10K ,I,4,86408.06
3157105,osd_50K ,A,1,60016.81
3157105,osd_50K ,D,3,178297.54
3157105,osd_50K ,I,1,67437.69
3157105,osd_5K  ,A,4,28102.53
3157105,osd_5K  ,C,12,88354.33
3157105,osd_5K  ,D,35,244248.32
3157105,osd_5K  ,I,5,34554.72
3157105,,A,525,6460405.67
3157105,,C,5573,4821292.52
3157105,,D,39510,10090139.61
3157105,,H,5,146504.42
3157105,,I,164,149121.81
3157105,,S,56,0
3157105,,W,11,151097.54
