CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3122300,I,3,DEF    ,Live,I  ,500_count  ,1,288.75
3122300,I,3,HEALTHY,Live,I  ,7.500_count,7,2751
3122300,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,17,58318
3122400,C,1,HEALTHY,Live,C  ,2.0_norm   ,21,0
3122400,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3122400,C,1,HEALTHY,Live,C  ,3.0_adv    ,22,0
3122400,C,1,HEALTHY,Live,OTH,3.0_adv    ,11,0
3122400,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3122400,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3122400,C,1,HEALTHY,Live,C  ,5.11_count ,26,110
3122400,C,1,HEALTHY,Live,C  ,7.25_count ,23,435
3122400,C,1,HEALTHY,Live,OTH,7.25_count ,1,14
3122400,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,475,257086
3122400,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,1092
3122400,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,12,9011
3122400,C,3,HEALTHY,Live,C  ,2.0_norm   ,6,0
3122400,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3122400,C,3,HEALTHY,Live,OTH,2.0_norm   ,3,0
3122400,C,3,DEF    ,Live,C  ,250_count  ,1,140
3122400,C,3,HEALTHY,Live,C  ,3.0_adv    ,6,0
3122400,C,3,HEALTHY,Live,OTH,3.0_adv    ,4,0
3122400,C,3,HEALTHY,Live,C  ,5.100_count,17,849
3122400,C,3,HEALTHY,Live,OTH,5.100_count,4,201
3122400,C,3,HEALTHY,Live,C  ,7.500_count,38,10845
3122400,C,3,HEALTHY,PD  ,C  ,7.500_count,1,188
3122400,C,3,HEALTHY,Live,OTH,7.500_count,7,1117
3122400,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,196,1397977
3122400,C,3,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,719
3122400,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,49,220891
3122400,C,3,HEALTHY,PD  ,OTH,HEALTHY_OTH,2,53503
3122400,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,1,6460
3122400,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,2,0
3122400,D,1,HEALTHY,Live,D  ,2.0_norm   ,128,0
3122400,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,7,0
3122400,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,4,0
3122400,D,1,DEF    ,Live,D  ,25_count   ,1,16
3122400,D,1,HEALTHY,Live,D  ,3.0_adv    ,104,0
3122400,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,3,0
3122400,D,1,HEALTHY,Live,D  ,4.0_temp   ,3,0
3122400,D,1,HEALTHY,PD  ,D  ,4.0_temp   ,1,0
3122400,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,17,0
3122400,D,1,HEALTHY,Live,D  ,5.11_count ,142,616
3122400,D,1,HEALTHY,PD  ,D  ,5.11_count ,5,19
3122400,D,1,HEALTHY,TD  ,D  ,5.11_count ,2,10
3122400,D,1,HEALTHY,Live,D  ,7.25_count ,123,2260
3122400,D,1,HEALTHY,PD  ,D  ,7.25_count ,3,57
3122400,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,16
3122400,D,1,DEF    ,Live,D  ,DEF_OTH    ,16,6343
3122400,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,1534
3122400,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5567,2130691
3122400,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,40,12829
3122400,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,660
3122400,D,3,DEF    ,Live,D  ,,7,4768
3122400,D,3,HEALTHY,Live,D  ,,1139,1251478
3122400,D,3,HEALTHY,TD  ,D  ,,2,0
3122400,H,1,HEALTHY,Live,STR,,6,9239
3122400,H,3,HEALTHY,Live,STR,,17,191965
3122400,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3122400,I,3,HEALTHY,Live,I  ,5.100_count,3,108
3122400,I,3,HEALTHY,Live,I  ,7.500_count,12,3214
3122400,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,12,37321
3125100,C,1,HEALTHY,Live,C  ,2.0_norm   ,11,0
3125100,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3125100,C,1,DEF    ,Live,C  ,25_count   ,1,15
3125100,C,1,HEALTHY,Live,C  ,3.0_adv    ,1,0
3125100,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3125100,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,4,0
3125100,C,1,HEALTHY,Live,C  ,5.11_count ,10,73
3125100,C,1,HEALTHY,Live,C  ,7.25_count ,4,52
3125100,C,1,DEF    ,Live,C  ,DEF_OTH    ,3,633
3125100,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,54,28181
3125100,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,406
3125100,C,3,DEF    ,Live,C  ,100_count  ,12,504
3125100,C,3,HEALTHY,Live,C  ,2.0_norm   ,82,0
3125100,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3125100,C,3,DEF    ,Live,C  ,250_count  ,1,224
3125100,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3125100,C,3,HEALTHY,Live,C  ,4.0_temp   ,1,0
3125100,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,13,0
3125100,C,3,HEALTHY,Live,C  ,5.100_count,262,12679
3125100,C,3,HEALTHY,PD  ,C  ,5.100_count,2,52
3125100,C,3,DEF    ,Live,C  ,500_count  ,1,295
3125100,C,3,HEALTHY,Live,C  ,7.500_count,237,54619
3125100,C,3,HEALTHY,PD  ,C  ,7.500_count,6,1554
3125100,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,148,365283
3125100,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,4,3522
3125100,C,3,DEF    ,Live,C  ,,2,3565
3125100,D,1,DEF    ,Live,D  ,11_count   ,6,24
3125100,D,1,HEALTHY,Live,D  ,2.0_norm   ,629,0
3125100,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3125100,D,1,DEF    ,Live,D  ,25_count   ,4,66
3125100,D,1,HEALTHY,Live,D  ,3.0_adv    ,44,0
3125100,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,2,0
3125100,D,1,HEALTHY,Live,D  ,5.11_count ,267,1027
3125100,D,1,DEF    ,Live,D  ,50_count   ,5,198
3125100,D,1,HEALTHY,Live,D  ,7.25_count ,158,2698
3125100,D,1,DEF    ,Live,D  ,DEF_OTH    ,77,22654
3125100,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,2508,729989
3125100,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,1,1411
3125100,D,3,DEF    ,Live,D  ,,42,32727
3125100,D,3,HEALTHY,Live,D  ,,1585,1089320
3125100,D,3,HEALTHY,PD  ,D  ,,5,3822
3125100,D,3,HEALTHY,TD  ,D  ,,6,0
3125100,H,3,HEALTHY,Live,STR,,75,275226.5
3125100,W,3,DEF    ,Live,OTH,,1,902
3125100,W,3,HEALTHY,Live,OTH,,26,18339
3125101,C,1,HEALTHY,Live,C  ,2.0_norm   ,56,0
3125101,C,1,HEALTHY,Live,C  ,3.0_adv    ,8,0
3125101,C,1,HEALTHY,Live,C  ,4.0_temp   ,2,0
3125101,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,13,0
3125101,C,1,HEALTHY,Live,C  ,5.11_count ,24,128
3125101,C,1,HEALTHY,Live,C  ,7.25_count ,8,154
3125101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,122,79521
3125101,C,3,DEF    ,Live,C  ,100_count  ,3,111
3125101,C,3,HEALTHY,Live,C  ,2.0_norm   ,46,0
3125101,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3125101,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3125101,C,3,DEF    ,Live,C  ,250_count  ,1,112
3125101,C,3,HEALTHY,Live,C  ,3.0_adv    ,2,0
3125101,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3125101,C,3,HEALTHY,Live,C  ,5.100_count,159,6961
3125101,C,3,HEALTHY,PD  ,C  ,5.100_count,3,111
3125101,C,3,HEALTHY,Live,C  ,7.500_count,133,31634
3125101,C,3,HEALTHY,PD  ,C  ,7.500_count,1,293
3125101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,216,679074
3125101,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,1760
3125101,C,3,DEF    ,Live,C  ,,1,32027
3125101,D,1,HEALTHY,Live,D  ,2.0_norm   ,394,0
3125101,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,2,0
3125101,D,1,HEALTHY,Live,D  ,3.0_adv    ,20,0
3125101,D,1,HEALTHY,Live,D  ,4.0_temp   ,3,0
3125101,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,9,0
3125101,D,1,HEALTHY,Live,D  ,5.11_count ,186,815
3125101,D,1,DEF    ,Live,D  ,50_count   ,2,90
3125101,D,1,HEALTHY,Live,D  ,7.25_count ,71,1183
3125101,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,24
3125101,D,1,DEF    ,Live,D  ,DEF_OTH    ,8,4079
3125101,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,1607,498575
3125101,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,6,479
3125101,D,3,DEF    ,Live,D  ,,20,16962
3125101,D,3,HEALTHY,Live,D  ,,3184,1846121.8
3125101,D,3,HEALTHY,TD  ,D  ,,14,192
3125101,H,3,DEF    ,Live,STR,,1,303
3125101,H,3,HEALTHY,Live,STR,,56,143505
3125101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,1,1725
3125101,W,1,HEALTHY,Live,OTH,,1,461
3125101,W,3,DEF    ,Live,OTH,,1,3120
3125101,W,3,HEALTHY,Live,OTH,,12,18466
3125102,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,6,3303
3125102,C,3,HEALTHY,Live,C  ,2.0_norm   ,6,0
3125102,C,3,HEALTHY,Live,C  ,3.0_adv    ,3,0
3125102,C,3,HEALTHY,Live,C  ,4.0_temp   ,1,0
3125102,C,3,HEALTHY,Live,C  ,5.100_count,31,1339
3125102,C,3,HEALTHY,Live,C  ,7.500_count,22,4413
3125102,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,16,25728
3125102,D,1,DEF    ,Live,D  ,11_count   ,1,1
3125102,D,1,HEALTHY,Live,D  ,2.0_norm   ,1425,0
3125102,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,6,0
3125102,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,5,0
3125102,D,1,DEF    ,Live,D  ,25_count   ,2,34
3125102,D,1,HEALTHY,Live,D  ,3.0_adv    ,7,0
3125102,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3125102,D,1,HEALTHY,Live,D  ,4.0_temp   ,5,0
3125102,D,1,HEALTHY,PD  ,D  ,4.0_temp   ,4,0
3125102,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,25,0
3125102,D,1,HEALTHY,Live,D  ,5.11_count ,506,2052
3125102,D,1,HEALTHY,PD  ,D  ,5.11_count ,4,15
3125102,D,1,DEF    ,Live,D  ,50_count   ,1,28
3125102,D,1,HEALTHY,Live,D  ,7.25_count ,360,6364
3125102,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,16
3125102,D,1,DEF    ,Live,D  ,DEF_OTH    ,7,1220
3125102,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4968,816613
3125102,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,6,645
3125102,D,3,DEF    ,Live,D  ,,2,1247
3125102,D,3,HEALTHY,Live,D  ,,110,102282
3125102,H,3,HEALTHY,Live,STR,,28,109058
3125102,H,3,HEALTHY,TD  ,STR,,1,0
3125102,W,3,HEALTHY,Live,OTH,,14,11431
3125102,W,3,HEALTHY,TD  ,OTH,,1,0
3152101,A,3,HEALTHY,Live,DTW,,1,212
3152101,A,3,HEALTHY,Live,STW,,4,10013
3152101,C,1,DEF    ,Live,C  ,11_count   ,5,25
3152101,C,1,HEALTHY,Live,C  ,2.0_norm   ,116,0
3152101,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3152101,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3152101,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3152101,C,1,DEF    ,Live,C  ,25_count   ,2,36
3152101,C,1,HEALTHY,Live,C  ,3.0_adv    ,4,0
3152101,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3152101,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3152101,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,8,0
3152101,C,1,HEALTHY,Live,C  ,5.11_count ,47,187
3152101,C,1,DEF    ,Live,C  ,50_count   ,2,75
3152101,C,1,HEALTHY,Live,C  ,7.25_count ,54,992
3152101,C,1,DEF    ,Live,C  ,DEF_OTH    ,16,2732
3152101,C,1,DEF    ,Live,OTH,DEF_OTH    ,3,629
3152101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,620,208834
3152101,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,28
3152101,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,7,1090
3152101,C,3,HEALTHY,Live,C  ,2.0_norm   ,9,0
3152101,C,3,HEALTHY,Live,C  ,5.100_count,11,649
3152101,C,3,HEALTHY,Live,C  ,7.500_count,20,4911
3152101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,56,202187
3152101,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,2597
3152101,C,3,DEF    ,Live,C  ,,1,5003
3152101,D,1,DEF    ,Live,D  ,11_count   ,9,44
3152101,D,1,HEALTHY,Live,D  ,2.0_norm   ,395,0
3152101,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3152101,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,15,0
3152101,D,1,DEF    ,Live,D  ,25_count   ,4,61
3152101,D,1,HEALTHY,Live,D  ,3.0_adv    ,14,0
3152101,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3152101,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,25,0
3152101,D,1,HEALTHY,Live,D  ,5.11_count ,156,704
3152101,D,1,DEF    ,Live,D  ,50_count   ,6,234
3152101,D,1,HEALTHY,Live,D  ,7.25_count ,120,2196
3152101,D,1,DEF    ,Live,D  ,DEF_OTH    ,211,61336
3152101,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7923,3080669
3152101,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,6511
3152101,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,4,1521
3152101,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,401
3152101,D,3,DEF    ,Live,D  ,,3,2072
3152101,D,3,HEALTHY,Live,D  ,,72,61816
3152101,D,3,HEALTHY,TD  ,D  ,,1,0
3152101,H,1,DEF    ,Live,STR,,134,64553
3152101,H,1,HEALTHY,Live,STR,,75,73333
3152101,H,3,HEALTHY,Live,STR,,1,0
3152101,I,1,HEALTHY,Live,I  ,,2,4531
3152101,I,3,DEF    ,Live,I  ,100_count  ,1,22
3152101,I,3,HEALTHY,DD  ,I  ,2.0_norm   ,1,0
3152101,I,3,HEALTHY,Live,I  ,2.0_norm   ,11,0
3152101,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,3,0
3152101,I,3,HEALTHY,Live,I  ,3.0_adv    ,1,0
3152101,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3152101,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,3,0
3152101,I,3,HEALTHY,Live,I  ,5.100_count,36,1673
3152101,I,3,HEALTHY,Live,I  ,7.500_count,64,16581
3152101,I,3,HEALTHY,Live,OTH,7.500_count,1,131
3152101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,114,412034
3152101,I,3,DEF    ,Live,I  ,,3,5462
3152101,W,1,DEF    ,Live,OTH,,1,3989
3152101,W,1,HEALTHY,Live,OTH,,2,5790
3152101,W,3,DEF    ,Live,PHE,,1,2688
3152101,W,3,HEALTHY,Live,DTW,,2,4938
3152101,W,3,HEALTHY,Live,OTH,,28,82476
3152101,W,3,HEALTHY,Live,PHE,,3,6048
3152201,C,1,DEF    ,Live,C  ,11_count   ,3,13
3152201,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3152201,C,1,HEALTHY,Live,C  ,2.0_norm   ,65,0
3152201,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,3,0
3152201,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152201,C,1,DEF    ,Live,C  ,25_count   ,6,112
3152201,C,1,HEALTHY,Live,C  ,3.0_adv    ,117,0
3152201,C,1,HEALTHY,Live,OTH,3.0_adv    ,2,0
3152201,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3152201,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,8,0
3152201,C,1,HEALTHY,Live,C  ,5.11_count ,77,384
3152201,C,1,DEF    ,Live,C  ,50_count   ,4,142
3152201,C,1,HEALTHY,Live,C  ,7.25_count ,98,1767
3152201,C,1,HEALTHY,Live,OTH,7.25_count ,1,18
3152201,C,1,DEF    ,Live,C  ,DEF_OTH    ,24,5383
3152201,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1097,343429
3152201,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,431
3152201,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,744
3152201,C,3,HEALTHY,Live,C  ,2.0_norm   ,3,0
3152201,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3152201,C,3,HEALTHY,Live,C  ,3.0_adv    ,1,0
3152201,C,3,HEALTHY,Live,OTH,3.0_adv    ,1,0
3152201,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3152201,C,3,HEALTHY,Live,C  ,5.100_count,7,308
3152201,C,3,HEALTHY,Live,C  ,7.500_count,13,3551
3152201,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,49,289486
3152201,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,2993
3152201,C,3,DEF    ,Live,C  ,,1,16144
3152201,D,1,DEF    ,Live,D  ,11_count   ,10,35
3152201,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,3,0
3152201,D,1,HEALTHY,Live,D  ,2.0_norm   ,212,0
3152201,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,11,0
3152201,D,1,DEF    ,Live,D  ,25_count   ,5,77
3152201,D,1,HEALTHY,Live,D  ,3.0_adv    ,257,0
3152201,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,20,0
3152201,D,1,HEALTHY,Live,D  ,4.0_temp   ,4,0
3152201,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,40,0
3152201,D,1,HEALTHY,Live,D  ,5.11_count ,226,968
3152201,D,1,DEF    ,Live,D  ,50_count   ,8,311
3152201,D,1,HEALTHY,Live,D  ,7.25_count ,170,3114
3152201,D,1,DEF    ,Live,D  ,DEF_OTH    ,213,70981
3152201,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,10290,3692839
3152201,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,2939
3152201,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,2,301
3152201,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,275
3152201,D,3,DEF    ,Live,D  ,,4,2999
3152201,D,3,HEALTHY,Live,D  ,,114,91967
3152201,H,1,DEF    ,Live,STR,,90,38548
3152201,H,1,HEALTHY,Live,STR,,74,101161
3152201,H,3,DEF    ,Live,STR,,2,2576
3152201,H,3,HEALTHY,Live,STR,,7,5725
3152201,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3152201,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,2,0
3152201,I,3,HEALTHY,Live,I  ,3.0_adv    ,3,0
3152201,I,3,HEALTHY,Live,I  ,5.100_count,27,1338
3152201,I,3,HEALTHY,Live,I  ,7.500_count,45,10429
3152201,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,47,97608
3152201,W,1,DEF    ,Live,OTH,,3,2115
3152201,W,1,HEALTHY,Live,OTH,,7,17293
3152201,W,3,DEF    ,Live,OTH,,5,8695
3152201,W,3,HEALTHY,Live,OTH,,37,91440
3152202,C,1,DEF    ,Live,C  ,11_count   ,2,10
3152202,C,1,HEALTHY,Live,C  ,2.0_norm   ,106,0
3152202,C,1,HEALTHY,Live,C  ,3.0_adv    ,2,0
3152202,C,1,HEALTHY,Live,C  ,5.11_count ,52,263
3152202,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,2
3152202,C,1,DEF    ,Live,C  ,50_count   ,2,60
3152202,C,1,HEALTHY,Live,C  ,7.25_count ,52,919
3152202,C,1,HEALTHY,Live,OTH,7.25_count ,1,22
3152202,C,1,DEF    ,Live,C  ,DEF_OTH    ,6,1001
3152202,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,529
3152202,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,569,183945
3152202,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,4,874
3152202,C,3,DEF    ,Live,C  ,100_count  ,1,17
3152202,C,3,HEALTHY,Live,C  ,2.0_norm   ,2,0
3152202,C,3,HEALTHY,Live,C  ,5.100_count,3,148
3152202,C,3,HEALTHY,Live,C  ,7.500_count,5,1389
3152202,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,28,115124
3152202,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,4344
3152202,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,1386
3152202,D,1,DEF    ,Live,D  ,11_count   ,5,25
3152202,D,1,HEALTHY,Live,D  ,2.0_norm   ,271,0
3152202,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,1,0
3152202,D,1,DEF    ,Live,D  ,25_count   ,2,34
3152202,D,1,HEALTHY,Live,D  ,3.0_adv    ,15,0
3152202,D,1,HEALTHY,Live,D  ,5.11_count ,139,581
3152202,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,6
3152202,D,1,DEF    ,Live,D  ,50_count   ,2,60
3152202,D,1,HEALTHY,Live,D  ,7.25_count ,122,2105
3152202,D,1,DEF    ,Live,D  ,DEF_OTH    ,85,34721
3152202,D,1,DEF    ,PD  ,D  ,DEF_OTH    ,1,413
3152202,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,6320,2388028
3152202,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,3987
3152202,D,3,DEF    ,Live,D  ,,1,228
3152202,D,3,HEALTHY,Live,D  ,,62,56974
3152202,H,1,DEF    ,Live,STR,,27,19203
3152202,H,1,HEALTHY,Live,STR,,166,144144
3152202,H,3,HEALTHY,Live,STR,,4,3963
3152202,I,1,HEALTHY,Live,I  ,,2,5188
3152202,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3152202,I,3,HEALTHY,Live,I  ,5.100_count,18,870
3152202,I,3,HEALTHY,Live,I  ,7.500_count,23,4579
3152202,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,27,61289
3152202,W,1,HEALTHY,Live,OTH,,2,2306
3152202,W,3,HEALTHY,Live,OTH,,27,46424
3152203,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,3,0
3152203,C,1,HEALTHY,Live,C  ,2.0_norm   ,87,0
3152203,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,9,0
3152203,C,1,HEALTHY,Live,OTH,2.0_norm   ,4,0
3152203,C,1,HEALTHY,Live,C  ,3.0_adv    ,11,0
3152203,C,1,HEALTHY,TD  ,C  ,3.0_adv    ,1,0
3152203,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3152203,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,7,0
3152203,C,1,HEALTHY,Live,C  ,5.11_count ,46,209
3152203,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,1
3152203,C,1,DEF    ,Live,C  ,50_count   ,1,39
3152203,C,1,HEALTHY,Live,C  ,7.25_count ,48,868
3152203,C,1,DEF    ,Live,C  ,DEF_OTH    ,1,51
3152203,C,1,DEF    ,TD  ,C  ,DEF_OTH    ,1,92
3152203,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,560,143611
3152203,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,6,1193
3152203,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,3,2037
3152203,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3152203,C,3,HEALTHY,Live,C  ,5.100_count,3,17
3152203,C,3,HEALTHY,Live,C  ,7.500_count,3,1382
3152203,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,13,66414
3152203,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,4,88913
3152203,D,1,DEF    ,Live,D  ,11_count   ,1,1
3152203,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,1,0
3152203,D,1,HEALTHY,Live,D  ,2.0_norm   ,137,0
3152203,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,7,0
3152203,D,1,HEALTHY,Live,D  ,3.0_adv    ,31,0
3152203,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,14,0
3152203,D,1,HEALTHY,Live,D  ,5.11_count ,84,382
3152203,D,1,HEALTHY,TD  ,D  ,5.11_count ,7,7
3152203,D,1,DEF    ,Live,D  ,50_count   ,2,64
3152203,D,1,HEALTHY,Live,D  ,7.25_count ,55,940
3152203,D,1,DEF    ,Live,D  ,DEF_OTH    ,22,10016
3152203,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4323,1656808
3152203,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,11,2764
3152203,D,3,HEALTHY,Live,D  ,,23,19726
3152203,H,1,HEALTHY,Live,STR,,93,117052
3152203,H,3,HEALTHY,Live,STR,,1,5250
3152203,I,1,HEALTHY,TD  ,I  ,,1,0
3152203,I,3,HEALTHY,Live,I  ,2.0_norm   ,1,0
3152203,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3152203,I,3,HEALTHY,Live,I  ,5.100_count,1,56
3152203,I,3,HEALTHY,Live,I  ,7.500_count,10,3342
3152203,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,26,68444
3152203,I,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,4450
3152203,W,1,HEALTHY,Live,OTH,,1,5450
3152203,W,3,HEALTHY,Live,OTH,,26,96956
3152206,A,3,HEALTHY,Live,DTW,,1,3216
3152206,A,3,HEALTHY,Live,STW,,2,7011
3152206,C,1,DEF    ,Live,C  ,11_count   ,5,41
3152206,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3152206,C,1,HEALTHY,Live,C  ,2.0_norm   ,70,0
3152206,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3152206,C,1,DEF    ,Live,C  ,25_count   ,1,23
3152206,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,1,0
3152206,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,5,0
3152206,C,1,HEALTHY,Live,C  ,5.11_count ,16,94
3152206,C,1,DEF    ,Live,C  ,50_count   ,3,110
3152206,C,1,HEALTHY,Live,C  ,7.25_count ,43,829
