CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,TYPE,COUNT,UNIT
3157101,C,1,HEALTHY,,1,302
3157101,C,3,HEALTHY,2.0_norm   ,3,0
3157101,C,3,HEALTHY,3.0_adv    ,9,0
3157101,C,3,HEALTHY,4.0_temp   ,1,0
3157101,C,3,HEALTHY,5.100_count,10,416
3157101,C,3,HEALTHY,7.500_count,16,4493
3157101,C,3,HEALTHY,HEALTHY_OTH,71,419070
3157101,C,3,DEF    ,,2,5169
3157101,C,3,HEALTHY,,1,2262
3157101,D,1,DEF    ,11_count   ,35,190
3157101,D,1,HEALTHY,2.0_norm   ,351,0
3157101,D,1,DEF    ,25_count   ,45,810
3157101,D,1,HEALTHY,3.0_adv    ,530,0
3157101,D,1,HEALTHY,4.0_temp   ,124,0
3157101,D,1,HEALTHY,5.11_count ,884,5306
3157101,D,1,DEF    ,50_count   ,100,3796
3157101,D,1,HEALTHY,7.25_count ,1727,31284
3157101,D,1,DEF    ,DEF_OTH    ,302,54013
3157101,D,1,HEALTHY,HEALTHY_OTH,12365,1819284
3157101,D,1,DEF    ,,2,159
3157101,D,1,HEALTHY,,6,1916
3157101,D,3,HEALTHY,,26,27882
3157101,I,1,HEALTHY,,1,115
3157101,I,3,DEF    ,100_count  ,1,99
3157101,I,3,HEALTHY,2.0_norm   ,5,0
3157101,I,3,HEALTHY,3.0_adv    ,7,0
3157101,I,3,HEALTHY,4.0_temp   ,3,0
3157101,I,3,HEALTHY,5.100_count,60,2986
3157101,I,3,HEALTHY,7.500_count,140,36813
3157101,I,3,HEALTHY,HEALTHY_OTH,62,98298
3157102,C,1,DEF    ,11_count   ,11,59
3157102,C,1,HEALTHY,2.0_norm   ,199,0
3157102,C,1,DEF    ,25_count   ,10,173
3157102,C,1,HEALTHY,3.0_adv    ,29,0
3157102,C,1,HEALTHY,4.0_temp   ,38,0
3157102,C,1,HEALTHY,5.11_count ,211,1155
3157102,C,1,DEF    ,50_count   ,8,302
3157102,C,1,HEALTHY,7.25_count ,251,4460
3157102,C,1,DEF    ,DEF_OTH    ,46,8916
3157102,C,1,HEALTHY,HEALTHY_OTH,1215,216634
3157102,C,1,HEALTHY,,2,0
3157102,C,3,HEALTHY,2.0_norm   ,5,0
3157102,C,3,HEALTHY,4.0_temp   ,1,0
3157102,C,3,HEALTHY,5.100_count,7,283.5
3157102,C,3,HEALTHY,7.500_count,12,3429
3157102,C,3,HEALTHY,HEALTHY_OTH,40,200313.08
3157102,C,3,DEF    ,,2,0
3157102,D,1,DEF    ,11_count   ,90,467
3157102,D,1,HEALTHY,11_count   ,2,0
3157102,D,1,HEALTHY,2.0_norm   ,874,0
3157102,D,1,DEF    ,25_count   ,103,1838
3157102,D,1,HEALTHY,3.0_adv    ,156,0
3157102,D,1,HEALTHY,4.0_temp   ,73,0
3157102,D,1,HEALTHY,5.11_count ,1350,8389
3157102,D,1,DEF    ,50_count   ,186,7071
3157102,D,1,HEALTHY,7.25_count ,2930,52462
3157102,D,1,DEF    ,DEF_OTH    ,367,52060
3157102,D,1,HEALTHY,DEF_OTH    ,1,1095
3157102,D,1,HEALTHY,HEALTHY_OTH,13065,1316512
3157102,D,1,DEF    ,,1,17
3157102,D,1,HEALTHY,,5,2983
3157102,D,3,HEALTHY,,2,3475
3157102,I,3,HEALTHY,2.0_norm   ,20,0
3157102,I,3,HEALTHY,3.0_adv    ,1,0
3157102,I,3,HEALTHY,4.0_temp   ,13,0
3157102,I,3,HEALTHY,5.100_count,41,1940
3157102,I,3,HEALTHY,7.500_count,122,34211
3157102,I,3,HEALTHY,HEALTHY_OTH,166,332214
3157102,I,3,HEALTHY,,5,19717
3157103,C,1,DEF    ,11_count   ,6,21
3157103,C,1,HEALTHY,11_count   ,1,0
3157103,C,1,HEALTHY,2.0_norm   ,108,0
3157103,C,1,DEF    ,25_count   ,8,140
3157103,C,1,HEALTHY,3.0_adv    ,187,0
3157103,C,1,HEALTHY,4.0_temp   ,36,0
3157103,C,1,HEALTHY,5.11_count ,276,1444
3157103,C,1,DEF    ,50_count   ,8,286
3157103,C,1,HEALTHY,7.25_count ,346,6076
3157103,C,1,DEF    ,DEF_OTH    ,24,4641
3157103,C,1,HEALTHY,HEALTHY_OTH,1434,269151
3157103,C,1,HEALTHY,,1,40
3157103,C,3,HEALTHY,2.0_norm   ,1,0
3157103,C,3,HEALTHY,3.0_adv    ,2,0
3157103,C,3,HEALTHY,4.0_temp   ,1,0
3157103,C,3,HEALTHY,5.100_count,4,188.6
3157103,C,3,HEALTHY,7.500_count,16,4632
3157103,C,3,HEALTHY,HEALTHY_OTH,43,269269
3157103,C,3,DEF    ,,1,1547
3157103,C,3,HEALTHY,,2,97647
3157103,D,1,DEF    ,11_count   ,96,530
3157103,D,1,HEALTHY,11_count   ,3,0
3157103,D,1,HEALTHY,2.0_norm   ,452,0
3157103,D,1,DEF    ,25_count   ,154,2721
3157103,D,1,HEALTHY,3.0_adv    ,508,0
3157103,D,1,HEALTHY,4.0_temp   ,68,0
3157103,D,1,HEALTHY,5.11_count ,1858,11980
3157103,D,1,DEF    ,50_count   ,233,8701
3157103,D,1,HEALTHY,7.25_count ,3919,70326
3157103,D,1,DEF    ,DEF_OTH    ,304,41840
3157103,D,1,HEALTHY,HEALTHY_OTH,13915,1294845
3157103,D,1,HEALTHY,,6,23380
3157103,D,3,HEALTHY,,3,4414
3157103,I,1,HEALTHY,,1,91
3157103,I,3,HEALTHY,2.0_norm   ,8,0
3157103,I,3,HEALTHY,3.0_adv    ,2,0
3157103,I,3,HEALTHY,4.0_temp   ,6,0
3157103,I,3,HEALTHY,5.100_count,46,2743
3157103,I,3,HEALTHY,7.500_count,127,34983
3157103,I,3,HEALTHY,HEALTHY_OTH,119,152110
3157104,C,1,DEF    ,11_count   ,5,28
3157104,C,1,HEALTHY,11_count   ,1,0
3157104,C,1,HEALTHY,2.0_norm   ,42,0
3157104,C,1,DEF    ,25_count   ,6,103
3157104,C,1,HEALTHY,3.0_adv    ,76,0
3157104,C,1,HEALTHY,4.0_temp   ,3,0
3157104,C,1,HEALTHY,5.11_count ,107,581
3157104,C,1,DEF    ,50_count   ,4,133
3157104,C,1,HEALTHY,7.25_count ,124,2167
3157104,C,1,DEF    ,DEF_OTH    ,13,3957
3157104,C,1,HEALTHY,DEF_OTH    ,1,525
3157104,C,1,HEALTHY,HEALTHY_OTH,529,92385
3157104,C,1,HEALTHY,,2,0
3157104,C,3,HEALTHY,4.0_temp   ,1,0
3157104,C,3,HEALTHY,5.100_count,1,17
3157104,C,3,HEALTHY,7.500_count,3,685
3157104,C,3,HEALTHY,HEALTHY_OTH,14,85217
3157104,D,1,DEF    ,11_count   ,58,347
3157104,D,1,HEALTHY,2.0_norm   ,203,0
3157104,D,1,DEF    ,25_count   ,62,1087
3157104,D,1,HEALTHY,3.0_adv    ,278,0
3157104,D,1,HEALTHY,4.0_temp   ,8,0
3157104,D,1,HEALTHY,5.11_count ,629,3960
3157104,D,1,DEF    ,50_count   ,114,4303
3157104,D,1,HEALTHY,7.25_count ,1599,29171
3157104,D,1,DEF    ,DEF_OTH    ,158,21300
3157104,D,1,HEALTHY,HEALTHY_OTH,6110,568175
3157104,D,1,HEALTHY,,2,91
3157104,D,3,HEALTHY,,2,389
3157104,I,1,HEALTHY,,2,1315
3157104,I,3,HEALTHY,2.0_norm   ,6,0
3157104,I,3,HEALTHY,3.0_adv    ,1,0
3157104,I,3,HEALTHY,5.100_count,20,1051
3157104,I,3,DEF    ,500_count  ,1,265
3157104,I,3,HEALTHY,7.500_count,50,12293
3157104,I,3,HEALTHY,HEALTHY_OTH,53,78173
3157105,C,1,DEF    ,11_count   ,3,17
3157105,C,1,HEALTHY,2.0_norm   ,110,0
3157105,C,1,DEF    ,25_count   ,7,109
3157105,C,1,HEALTHY,3.0_adv    ,38,0
3157105,C,1,HEALTHY,5.11_count ,183,964
3157105,C,1,DEF    ,50_count   ,2,91
3157105,C,1,HEALTHY,7.25_count ,210,3647
3157105,C,1,DEF    ,DEF_OTH    ,13,3395
3157105,C,1,HEALTHY,HEALTHY_OTH,736,103245.2
3157105,C,1,HEALTHY,,1,129
3157105,C,3,HEALTHY,2.0_norm   ,1,0
3157105,C,3,HEALTHY,7.500_count,6,1512
3157105,C,3,HEALTHY,HEALTHY_OTH,30,230606
3157105,D,1,DEF    ,11_count   ,26,128
3157105,D,1,HEALTHY,11_count   ,1,0
3157105,D,1,HEALTHY,2.0_norm   ,363,0
3157105,D,1,DEF    ,25_count   ,40,747
3157105,D,1,HEALTHY,3.0_adv    ,113,0
3157105,D,1,HEALTHY,5.11_count ,619,3663
3157105,D,1,DEF    ,50_count   ,99,3759
3157105,D,1,HEALTHY,7.25_count ,1302,23652
3157105,D,1,DEF    ,DEF_OTH    ,204,28954
3157105,D,1,HEALTHY,HEALTHY_OTH,8713,969355
3157105,D,1,HEALTHY,,1,125
3157105,D,3,HEALTHY,,5,2511
3157105,I,1,HEALTHY,,1,480
3157105,I,3,HEALTHY,2.0_norm   ,2,0
3157105,I,3,HEALTHY,4.0_temp   ,1,0
3157105,I,3,HEALTHY,5.100_count,30,1547
3157105,I,3,HEALTHY,7.500_count,63,16988.9
3157105,I,3,HEALTHY,HEALTHY_OTH,49,63558
