CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,TYPE,COUNT,UNIT
3152303,C,1,HEALTHY,5.11_count ,59,338
3152303,C,1,DEF    ,50_count   ,3,108
3152303,C,1,HEALTHY,7.25_count ,77,1351
3152303,C,1,DEF    ,DEF_OTH    ,16,2539
3152303,C,1,HEALTHY,HEALTHY_OTH,569,117244
3152303,C,1,HEALTHY,,2,0
3152303,C,3,HEALTHY,5.100_count,2,113
3152303,C,3,HEALTHY,7.500_count,5,1533
3152303,C,3,HEALTHY,HEALTHY_OTH,20,122540
3152303,C,3,HEALTHY,,1,2122
3152303,D,1,DEF    ,11_count   ,4,28
3152303,D,1,HEALTHY,11_count   ,1,0
3152303,D,1,HEALTHY,2.0_norm   ,281,0
3152303,D,1,DEF    ,25_count   ,7,136
3152303,D,1,HEALTHY,3.0_adv    ,7,0
3152303,D,1,HEALTHY,4.0_temp   ,3,0
3152303,D,1,HEALTHY,5.11_count ,108,475
3152303,D,1,DEF    ,50_count   ,11,444
3152303,D,1,HEALTHY,7.25_count ,113,1996
3152303,D,1,DEF    ,DEF_OTH    ,167,39135
3152303,D,1,HEALTHY,DEF_OTH    ,1,11914
3152303,D,1,HEALTHY,HEALTHY_OTH,5902,1468179
3152303,D,1,DEF    ,,1,540
3152303,D,1,HEALTHY,,7,15711
3152303,D,3,HEALTHY,,20,13807
3152303,I,3,HEALTHY,2.0_norm   ,7,0
3152303,I,3,HEALTHY,4.0_temp   ,1,0
3152303,I,3,HEALTHY,5.100_count,32,1658
3152303,I,3,HEALTHY,7.500_count,29,7729
3152303,I,3,HEALTHY,HEALTHY_OTH,33,57283
3152400,C,1,DEF    ,11_count   ,7,54
3152400,C,1,HEALTHY,11_count   ,1,0
3152400,C,1,HEALTHY,2.0_norm   ,190,0
3152400,C,1,DEF    ,25_count   ,3,50
3152400,C,1,HEALTHY,3.0_adv    ,37,0
3152400,C,1,HEALTHY,4.0_temp   ,1,0
3152400,C,1,HEALTHY,5.11_count ,90,485
3152400,C,1,DEF    ,50_count   ,1,28
3152400,C,1,HEALTHY,7.25_count ,142,2496
3152400,C,1,DEF    ,DEF_OTH    ,42,9675
3152400,C,1,HEALTHY,DEF_OTH    ,1,8367
3152400,C,1,HEALTHY,HEALTHY_OTH,988,383218.01
3152400,C,3,HEALTHY,2.0_norm   ,1,0
3152400,C,3,HEALTHY,5.100_count,2,118
3152400,C,3,HEALTHY,7.500_count,3,934
3152400,C,3,HEALTHY,HEALTHY_OTH,18,99356
3152400,C,3,DEF    ,,2,2430
3152400,D,1,DEF    ,11_count   ,20,66
3152400,D,1,HEALTHY,11_count   ,6,0
3152400,D,1,HEALTHY,2.0_norm   ,475,0
3152400,D,1,DEF    ,25_count   ,9,136
3152400,D,1,HEALTHY,3.0_adv    ,61,0
3152400,D,1,HEALTHY,4.0_temp   ,12,0
3152400,D,1,HEALTHY,5.11_count ,212,994
3152400,D,1,DEF    ,50_count   ,26,976
3152400,D,1,HEALTHY,7.25_count ,255,4490
3152400,D,1,DEF    ,DEF_OTH    ,311,72556
3152400,D,1,HEALTHY,DEF_OTH    ,12,40938
3152400,D,1,HEALTHY,HEALTHY_OTH,9950,2310000
3152400,D,1,HEALTHY,,7,10598
3152400,D,3,DEF    ,,2,2068
3152400,D,3,HEALTHY,,26,12945
3152400,I,1,HEALTHY,,4,2391
3152400,I,3,HEALTHY,2.0_norm   ,6,0
3152400,I,3,HEALTHY,5.100_count,28,1618
3152400,I,3,HEALTHY,7.500_count,47,10633
3152400,I,3,HEALTHY,HEALTHY_OTH,76,183446
3152400,I,3,HEALTHY,,4,0
3152500,C,1,DEF    ,11_count   ,1,1
3152500,C,1,HEALTHY,2.0_norm   ,50,0
3152500,C,1,DEF    ,25_count   ,1,12
3152500,C,1,HEALTHY,3.0_adv    ,64,0
3152500,C,1,HEALTHY,4.0_temp   ,6,0
3152500,C,1,HEALTHY,5.11_count ,53,273
3152500,C,1,DEF    ,50_count   ,5,177
3152500,C,1,HEALTHY,7.25_count ,64,1133
3152500,C,1,DEF    ,DEF_OTH    ,25,13240
3152500,C,1,HEALTHY,HEALTHY_OTH,618,213153
3152500,C,3,DEF    ,100_count  ,1,16
3152500,C,3,HEALTHY,2.0_norm   ,16,0
3152500,C,3,DEF    ,250_count  ,1,154
3152500,C,3,HEALTHY,3.0_adv    ,8,0
3152500,C,3,HEALTHY,4.0_temp   ,1,0
3152500,C,3,HEALTHY,5.100_count,9,381
3152500,C,3,HEALTHY,7.500_count,24,7721
3152500,C,3,HEALTHY,HEALTHY_OTH,106,534384
3152500,C,3,DEF    ,,6,118429
3152500,D,1,DEF    ,11_count   ,3,13
3152500,D,1,HEALTHY,2.0_norm   ,177,0
3152500,D,1,DEF    ,25_count   ,4,65
3152500,D,1,HEALTHY,3.0_adv    ,129,0
3152500,D,1,HEALTHY,4.0_temp   ,10,0
3152500,D,1,HEALTHY,5.11_count ,154,738
3152500,D,1,DEF    ,50_count   ,8,310
3152500,D,1,HEALTHY,7.25_count ,134,2431
3152500,D,1,DEF    ,DEF_OTH    ,174,47602
3152500,D,1,HEALTHY,HEALTHY_OTH,5321,1524152
3152500,D,1,HEALTHY,,2,3094
3152500,D,3,DEF    ,,1,547
3152500,D,3,HEALTHY,,57,64905
3152500,I,3,HEALTHY,2.0_norm   ,1,0
3152500,I,3,HEALTHY,3.0_adv    ,6,0
3152500,I,3,HEALTHY,5.100_count,25,1234
3152500,I,3,HEALTHY,7.500_count,39,9365
3152500,I,3,HEALTHY,HEALTHY_OTH,20,22281
3153101,C,1,DEF    ,11_count   ,12,60
3153101,C,1,HEALTHY,2.0_norm   ,109,0
3153101,C,1,DEF    ,25_count   ,19,332
3153101,C,1,HEALTHY,3.0_adv    ,141,0
3153101,C,1,HEALTHY,4.0_temp   ,57,0
3153101,C,1,HEALTHY,5.11_count ,160,863
3153101,C,1,DEF    ,50_count   ,18,694
3153101,C,1,HEALTHY,7.25_count ,271,4828
3153101,C,1,DEF    ,DEF_OTH    ,81,14095
3153101,C,1,HEALTHY,HEALTHY_OTH,1316,291862
3153101,C,1,HEALTHY,,2,1013
3153101,C,3,DEF    ,100_count  ,1,61
3153101,C,3,HEALTHY,2.0_norm   ,1,0
3153101,C,3,HEALTHY,3.0_adv    ,4,0
3153101,C,3,HEALTHY,5.100_count,1,89
3153101,C,3,DEF    ,500_count  ,1,271
3153101,C,3,HEALTHY,7.500_count,13,3649
3153101,C,3,HEALTHY,HEALTHY_OTH,35,178678
3153101,D,1,DEF    ,11_count   ,86,456
3153101,D,1,HEALTHY,2.0_norm   ,378,0
3153101,D,1,DEF    ,25_count   ,149,2705
3153101,D,1,HEALTHY,3.0_adv    ,187,0
3153101,D,1,HEALTHY,4.0_temp   ,86,0
3153101,D,1,HEALTHY,5.11_count ,604,4051
3153101,D,1,DEF    ,50_count   ,312,11832
3153101,D,1,HEALTHY,7.25_count ,2307,41828
3153101,D,1,DEF    ,DEF_OTH    ,502,58033
3153101,D,1,HEALTHY,HEALTHY_OTH,9224,888392.01
3153101,D,1,HEALTHY,,1,221
3153101,D,3,DEF    ,,1,195
3153101,D,3,HEALTHY,,4,1851
3153101,I,1,HEALTHY,,2,486
3153101,I,3,DEF    ,100_count  ,1,11
3153101,I,3,HEALTHY,2.0_norm   ,8,0
3153101,I,3,HEALTHY,3.0_adv    ,4,0
3153101,I,3,HEALTHY,4.0_temp   ,8,0
3153101,I,3,HEALTHY,5.100_count,53,2860
3153101,I,3,HEALTHY,7.500_count,90,20366
3153101,I,3,HEALTHY,HEALTHY_OTH,67,82366
3153103,C,1,DEF    ,11_count   ,6,20
3153103,C,1,HEALTHY,2.0_norm   ,219,0
3153103,C,1,DEF    ,25_count   ,5,79
3153103,C,1,HEALTHY,3.0_adv    ,11,0
3153103,C,1,HEALTHY,4.0_temp   ,22,0
3153103,C,1,HEALTHY,5.11_count ,159,969
3153103,C,1,DEF    ,50_count   ,6,247
3153103,C,1,HEALTHY,7.25_count ,243,4349
3153103,C,1,DEF    ,DEF_OTH    ,29,5969
3153103,C,1,HEALTHY,HEALTHY_OTH,1253,337503
3153103,C,1,DEF    ,,1,665
3153103,C,1,HEALTHY,,5,5335
3153103,C,3,HEALTHY,2.0_norm   ,4,0
3153103,C,3,HEALTHY,4.0_temp   ,2,0
3153103,C,3,HEALTHY,5.100_count,9,529
3153103,C,3,HEALTHY,7.500_count,17,5037
3153103,C,3,HEALTHY,HEALTHY_OTH,74,390776
3153103,C,3,HEALTHY,,2,4449
3153103,D,1,DEF    ,11_count   ,25,146
3153103,D,1,HEALTHY,2.0_norm   ,348,0
3153103,D,1,DEF    ,25_count   ,42,809
3153103,D,1,HEALTHY,3.0_adv    ,25,0
3153103,D,1,HEALTHY,4.0_temp   ,69,0
3153103,D,1,HEALTHY,5.11_count ,288,1795
3153103,D,1,DEF    ,50_count   ,119,4634
3153103,D,1,HEALTHY,7.25_count ,909,17219
3153103,D,1,DEF    ,DEF_OTH    ,400,58197
3153103,D,1,HEALTHY,HEALTHY_OTH,13287,1722551
3153103,D,1,HEALTHY,,9,4844
3153103,D,3,HEALTHY,,11,19867
3153103,I,3,DEF    ,100_count  ,2,51
3153103,I,3,HEALTHY,2.0_norm   ,31,0
3153103,I,3,DEF    ,250_count  ,2,403
3153103,I,3,HEALTHY,4.0_temp   ,5,0
3153103,I,3,HEALTHY,5.100_count,63,2864
3153103,I,3,HEALTHY,7.500_count,133,34790
3153103,I,3,HEALTHY,HEALTHY_OTH,259,912908
3153103,I,3,DEF    ,,3,13152
3153104,C,1,DEF    ,11_count   ,6,31
3153104,C,1,HEALTHY,2.0_norm   ,198,0
3153104,C,1,DEF    ,25_count   ,17,300
3153104,C,1,HEALTHY,3.0_adv    ,50,0
3153104,C,1,HEALTHY,4.0_temp   ,1,0
3153104,C,1,HEALTHY,5.11_count ,128,705
3153104,C,1,DEF    ,50_count   ,22,847
3153104,C,1,HEALTHY,7.25_count ,187,3332
3153104,C,1,DEF    ,DEF_OTH    ,66,14838
3153104,C,1,HEALTHY,HEALTHY_OTH,1363,301552
3153104,C,1,HEALTHY,,2,100
3153104,C,3,DEF    ,100_count  ,1,2
3153104,C,3,HEALTHY,2.0_norm   ,5,0
3153104,C,3,HEALTHY,3.0_adv    ,1,0
3153104,C,3,HEALTHY,5.100_count,16,760
3153104,C,3,HEALTHY,7.500_count,3,1127
3153104,C,3,HEALTHY,HEALTHY_OTH,32,197764
3153104,C,3,DEF    ,,2,23969
3153104,C,3,HEALTHY,,1,1737
3153104,D,1,DEF    ,11_count   ,73,351
3153104,D,1,HEALTHY,2.0_norm   ,904,0
3153104,D,1,DEF    ,25_count   ,125,2329
3153104,D,1,HEALTHY,3.0_adv    ,128,0
3153104,D,1,HEALTHY,5.11_count ,639,4032
3153104,D,1,DEF    ,50_count   ,304,11782
3153104,D,1,HEALTHY,7.25_count ,1884,34742
3153104,D,1,DEF    ,DEF_OTH    ,692,92489
3153104,D,1,HEALTHY,HEALTHY_OTH,15758,1791168
3153104,D,1,HEALTHY,,3,218
3153104,D,3,DEF    ,,2,198
3153104,D,3,HEALTHY,,21,2257
3153104,I,3,DEF    ,100_count  ,1,18
3153104,I,3,HEALTHY,2.0_norm   ,48,0
3153104,I,3,DEF    ,250_count  ,3,523
3153104,I,3,HEALTHY,3.0_adv    ,2,0
3153104,I,3,HEALTHY,4.0_temp   ,86,0
3153104,I,3,HEALTHY,5.100_count,50,2602
3153104,I,3,DEF    ,500_count  ,1,357
3153104,I,3,HEALTHY,7.500_count,88,24579
3153104,I,3,HEALTHY,HEALTHY_OTH,129,369022
3153104,I,3,HEALTHY,,4,1500
3153105,C,1,DEF    ,11_count   ,9,49
3153105,C,1,HEALTHY,2.0_norm   ,119,0
3153105,C,1,DEF    ,25_count   ,5,85
3153105,C,1,HEALTHY,4.0_temp   ,17,0
3153105,C,1,HEALTHY,5.11_count ,120,712
3153105,C,1,DEF    ,50_count   ,4,153
3153105,C,1,HEALTHY,7.25_count ,151,2674
3153105,C,1,DEF    ,DEF_OTH    ,26,6007
3153105,C,1,HEALTHY,HEALTHY_OTH,721,202977
3153105,C,3,HEALTHY,2.0_norm   ,3,0
3153105,C,3,HEALTHY,5.100_count,2,154
3153105,C,3,HEALTHY,7.500_count,2,621
3153105,C,3,HEALTHY,HEALTHY_OTH,30,214254
3153105,D,1,DEF    ,11_count   ,99,386
3153105,D,1,HEALTHY,2.0_norm   ,425,0
3153105,D,1,DEF    ,25_count   ,96,1799
3153105,D,1,HEALTHY,3.0_adv    ,1,0
3153105,D,1,HEALTHY,4.0_temp   ,32,0
3153105,D,1,HEALTHY,5.11_count ,459,2767
3153105,D,1,DEF    ,50_count   ,197,7608
3153105,D,1,HEALTHY,7.25_count ,1618,30726
3153105,D,1,DEF    ,DEF_OTH    ,403,48821
3153105,D,1,HEALTHY,HEALTHY_OTH,12050,1182472
3153105,D,1,HEALTHY,,4,2252
3153105,D,3,HEALTHY,,1,631
3153105,I,3,DEF    ,100_count  ,1,49
3153105,I,3,HEALTHY,2.0_norm   ,4,0
3153105,I,3,HEALTHY,5.100_count,51,2680
3153105,I,3,HEALTHY,7.500_count,62,13915
3153105,I,3,HEALTHY,HEALTHY_OTH,90,204608
3153105,I,3,DEF    ,,2,1166
3153105,I,3,HEALTHY,,1,0
3153401,C,1,DEF    ,11_count   ,5,27
3153401,C,1,HEALTHY,2.0_norm   ,123,0
3153401,C,1,DEF    ,25_count   ,5,79
3153401,C,1,HEALTHY,3.0_adv    ,1,0
3153401,C,1,HEALTHY,4.0_temp   ,1,0
3153401,C,1,HEALTHY,5.11_count ,94,413
3153401,C,1,DEF    ,50_count   ,3,121
3153401,C,1,HEALTHY,7.25_count ,95,1617
3153401,C,1,DEF    ,DEF_OTH    ,26,8289
3153401,C,1,HEALTHY,HEALTHY_OTH,692,178777
3153401,C,3,HEALTHY,2.0_norm   ,2,0
3153401,C,3,HEALTHY,5.100_count,9,372.6
3153401,C,3,HEALTHY,7.500_count,8,2330
3153401,C,3,HEALTHY,HEALTHY_OTH,80,311111
3153401,C,3,DEF    ,,5,13664
3153401,D,1,DEF    ,11_count   ,8,34
3153401,D,1,HEALTHY,2.0_norm   ,407,0
3153401,D,1,DEF    ,25_count   ,7,109
3153401,D,1,HEALTHY,4.0_temp   ,1,0
3153401,D,1,HEALTHY,5.11_count ,276,1299
3153401,D,1,DEF    ,50_count   ,16,597
3153401,D,1,HEALTHY,7.25_count ,199,3633
3153401,D,1,DEF    ,DEF_OTH    ,252,79127
3153401,D,1,HEALTHY,HEALTHY_OTH,8341,2516649
3153401,D,1,HEALTHY,,5,6395
3153401,D,3,DEF    ,,3,5222
3153401,D,3,HEALTHY,,96,108284
3153401,I,3,DEF    ,100_count  ,1,83
3153401,I,3,HEALTHY,2.0_norm   ,2,0
3153401,I,3,HEALTHY,5.100_count,23,1078
3153401,I,3,HEALTHY,7.500_count,48,11561
3153401,I,3,HEALTHY,HEALTHY_OTH,38,86911
3153401,I,3,DEF    ,,2,1348
3153402,C,1,DEF    ,11_count   ,2,8
3153402,C,1,HEALTHY,2.0_norm   ,111,0
3153402,C,1,DEF    ,25_count   ,6,109
3153402,C,1,HEALTHY,3.0_adv    ,1,0
3153402,C,1,HEALTHY,4.0_temp   ,1,0
3153402,C,1,HEALTHY,5.11_count ,96,495
3153402,C,1,DEF    ,50_count   ,6,208
3153402,C,1,HEALTHY,7.25_count ,113,1991
3153402,C,1,DEF    ,DEF_OTH    ,17,3964
3153402,C,1,HEALTHY,HEALTHY_OTH,664,159112
3153402,C,3,HEALTHY,2.0_norm   ,6,0
3153402,C,3,HEALTHY,5.100_count,2,93.6
3153402,C,3,HEALTHY,7.500_count,15,5066
3153402,C,3,HEALTHY,HEALTHY_OTH,36,217724
3153402,D,1,DEF    ,11_count   ,5,23
3153402,D,1,HEALTHY,2.0_norm   ,393,0
3153402,D,1,DEF    ,25_count   ,7,131
3153402,D,1,HEALTHY,3.0_adv    ,5,0
3153402,D,1,HEALTHY,4.0_temp   ,15,0
3153402,D,1,HEALTHY,5.11_count ,197,855
3153402,D,1,DEF    ,50_count   ,35,1298
3153402,D,1,HEALTHY,7.25_count ,266,4903
3153402,D,1,DEF    ,DEF_OTH    ,302,68147
3153402,D,1,HEALTHY,HEALTHY_OTH,9399,2439980
3153402,D,1,DEF    ,,1,1
3153402,D,1,HEALTHY,,5,3195
3153402,D,3,DEF    ,,2,3096
3153402,D,3,HEALTHY,,22,21167
3153402,I,3,DEF    ,100_count  ,1,94
3153402,I,3,HEALTHY,2.0_norm   ,7,0
3153402,I,3,HEALTHY,4.0_temp   ,4,0
3153402,I,3,HEALTHY,5.100_count,28,1584
3153402,I,3,HEALTHY,7.500_count,40,10339
3153402,I,3,HEALTHY,HEALTHY_OTH,90,272833
3153403,C,1,DEF    ,11_count   ,5,35
3153403,C,1,HEALTHY,2.0_norm   ,187,0
3153403,C,1,DEF    ,25_count   ,2,46
3153403,C,1,HEALTHY,3.0_adv    ,6,0
3153403,C,1,HEALTHY,5.11_count ,136,714
3153403,C,1,DEF    ,50_count   ,1,34
3153403,C,1,HEALTHY,7.25_count ,169,3024
3153403,C,1,DEF    ,DEF_OTH    ,24,3866
3153403,C,1,HEALTHY,HEALTHY_OTH,1288,318558
3153403,C,1,HEALTHY,,4,210
3153403,C,3,HEALTHY,2.0_norm   ,5,0
3153403,C,3,HEALTHY,5.100_count,6,365.1
3153403,C,3,HEALTHY,7.500_count,16,4501
3153403,C,3,HEALTHY,HEALTHY_OTH,68,337254
3153403,C,3,DEF    ,,1,8647
3153403,D,1,DEF    ,11_count   ,15,83
3153403,D,1,HEALTHY,2.0_norm   ,535,0
3153403,D,1,DEF    ,25_count   ,6,115
3153403,D,1,HEALTHY,3.0_adv    ,23,0
3153403,D,1,HEALTHY,4.0_temp   ,2,0
3153403,D,1,HEALTHY,5.11_count ,286,1258
3153403,D,1,DEF    ,50_count   ,13,483
3153403,D,1,HEALTHY,7.25_count ,306,5669
3153403,D,1,DEF    ,DEF_OTH    ,180,41401
3153403,D,1,HEALTHY,HEALTHY_OTH,11824,2883183
3153403,D,1,DEF    ,,1,453
3153403,D,1,HEALTHY,,8,2603
3153403,D,3,HEALTHY,,68,81432
3153403,I,1,HEALTHY,,1,227
3153403,I,3,DEF    ,100_count  ,1,62
3153403,I,3,HEALTHY,2.0_norm   ,29,0
3153403,I,3,DEF    ,250_count  ,1,126
3153403,I,3,HEALTHY,4.0_temp   ,2,0
3153403,I,3,HEALTHY,5.100_count,57,2850
3153403,I,3,HEALTHY,7.500_count,107,26235
3153403,I,3,HEALTHY,HEALTHY_OTH,179,627198
3153403,I,3,DEF    ,,1,19618
3153403,I,3,HEALTHY,,3,1179
3153404,C,1,DEF    ,11_count   ,6,28
3153404,C,1,HEALTHY,2.0_norm   ,44,0
3153404,C,1,DEF    ,25_count   ,3,69
3153404,C,1,HEALTHY,3.0_adv    ,92,0
3153404,C,1,HEALTHY,4.0_temp   ,1,0
3153404,C,1,HEALTHY,5.11_count ,98,493
3153404,C,1,DEF    ,50_count   ,11,398
3153404,C,1,HEALTHY,7.25_count ,140,2641
3153404,C,1,DEF    ,DEF_OTH    ,25,3835
3153404,C,1,HEALTHY,HEALTHY_OTH,740,178469
3153404,C,1,HEALTHY,,5,4
3153404,C,3,HEALTHY,3.0_adv    ,1,0
3153404,C,3,HEALTHY,5.100_count,4,167
3153404,C,3,HEALTHY,7.500_count,5,1503
3153404,C,3,HEALTHY,HEALTHY_OTH,30,173557
3153404,C,3,DEF    ,,2,4127
3153404,C,3,HEALTHY,,1,0
3153404,D,1,DEF    ,11_count   ,40,193
3153404,D,1,HEALTHY,2.0_norm   ,156,0
3153404,D,1,DEF    ,25_count   ,32,603
3153404,D,1,HEALTHY,3.0_adv    ,256,0
3153404,D,1,HEALTHY,4.0_temp   ,2,0
3153404,D,1,HEALTHY,5.11_count ,290,1501
3153404,D,1,DEF    ,50_count   ,62,2353
3153404,D,1,HEALTHY,7.25_count ,604,11231
3153404,D,1,DEF    ,DEF_OTH    ,369,69056
3153404,D,1,HEALTHY,HEALTHY_OTH,10570,1974040
3153404,D,1,DEF    ,,4,4472
3153404,D,1,HEALTHY,,8,2630
3153404,D,3,HEALTHY,,4,2809
3153404,I,1,HEALTHY,,1,100
3153404,I,3,DEF    ,100_count  ,1,53
3153404,I,3,HEALTHY,2.0_norm   ,2,0
3153404,I,3,DEF    ,250_count  ,1,146
3153404,I,3,HEALTHY,3.0_adv    ,4,0
3153404,I,3,HEALTHY,4.0_temp   ,4,0
3153404,I,3,HEALTHY,5.100_count,37,2142
3153404,I,3,HEALTHY,7.500_count,66,17305
3153404,I,3,HEALTHY,HEALTHY_OTH,82,176367
3153404,I,3,HEALTHY,,2,0
3153500,C,1,DEF    ,11_count   ,2,17
3153500,C,1,HEALTHY,2.0_norm   ,99,0
3153500,C,1,DEF    ,25_count   ,1,11
3153500,C,1,HEALTHY,3.0_adv    ,6,0
3153500,C,1,HEALTHY,5.11_count ,62,294
3153500,C,1,DEF    ,50_count   ,1,45
3153500,C,1,HEALTHY,7.25_count ,66,1240
3153500,C,1,DEF    ,DEF_OTH    ,17,4858
3153500,C,1,HEALTHY,HEALTHY_OTH,503,133916
3153500,C,1,HEALTHY,,1,9236
3153500,C,3,HEALTHY,2.0_norm   ,8,0
3153500,C,3,HEALTHY,5.100_count,3,91
3153500,C,3,HEALTHY,7.500_count,4,1188
3153500,C,3,HEALTHY,HEALTHY_OTH,54,375723
3153500,D,1,DEF    ,11_count   ,9,44
3153500,D,1,HEALTHY,2.0_norm   ,423,0
3153500,D,1,DEF    ,25_count   ,11,206
3153500,D,1,HEALTHY,3.0_adv    ,109,0
3153500,D,1,HEALTHY,5.11_count ,284,1408
3153500,D,1,DEF    ,50_count   ,43,1667
3153500,D,1,HEALTHY,7.25_count ,441,8094
3153500,D,1,DEF    ,DEF_OTH    ,245,48995
3153500,D,1,HEALTHY,HEALTHY_OTH,9155,1969073
3153500,D,1,HEALTHY,,1,0
3153500,D,3,DEF    ,,1,1238
3153500,D,3,HEALTHY,,48,40144
3153500,I,1,HEALTHY,,1,81
3153500,I,3,DEF    ,100_count  ,1,95
3153500,I,3,HEALTHY,2.0_norm   ,12,0
3153500,I,3,HEALTHY,4.0_temp   ,1,0
3153500,I,3,HEALTHY,5.100_count,37,2045
3153500,I,3,HEALTHY,7.500_count,67,13437
3153500,I,3,HEALTHY,HEALTHY_OTH,56,115142
3153500,I,3,HEALTHY,,1,0
3153600,C,1,DEF    ,11_count   ,8,40
3153600,C,1,HEALTHY,2.0_norm   ,170,0
3153600,C,1,DEF    ,25_count   ,6,89
3153600,C,1,HEALTHY,3.0_adv    ,1,0
3153600,C,1,HEALTHY,4.0_temp   ,5,0
3153600,C,1,HEALTHY,5.11_count ,130,761
3153600,C,1,DEF    ,50_count   ,2,83
3153600,C,1,HEALTHY,7.25_count ,152,2688
3153600,C,1,DEF    ,DEF_OTH    ,32,10198
3153600,C,1,HEALTHY,HEALTHY_OTH,1185,344947
3153600,C,3,HEALTHY,2.0_norm   ,26,0
3153600,C,3,HEALTHY,4.0_temp   ,1,0
3153600,C,3,HEALTHY,5.100_count,13,643
3153600,C,3,HEALTHY,7.500_count,31,9938
3153600,C,3,HEALTHY,HEALTHY_OTH,358,3047438
3153600,C,3,DEF    ,,1,7356
3153600,C,3,HEALTHY,,1,0
3153600,D,1,DEF    ,11_count   ,17,83
3153600,D,1,HEALTHY,2.0_norm   ,490,0
3153600,D,1,DEF    ,25_count   ,29,522
3153600,D,1,HEALTHY,3.0_adv    ,2,0
3153600,D,1,HEALTHY,4.0_temp   ,75,0
3153600,D,1,HEALTHY,5.11_count ,370,2032
3153600,D,1,DEF    ,50_count   ,48,1875
3153600,D,1,HEALTHY,7.25_count ,442,8177
3153600,D,1,DEF    ,DEF_OTH    ,380,88525
3153600,D,1,HEALTHY,HEALTHY_OTH,11579,2686096
3153600,D,1,DEF    ,,1,73
3153600,D,1,HEALTHY,,12,19301
3153600,D,3,DEF    ,,2,1434
3153600,D,3,HEALTHY,,51,71706
3153600,I,3,HEALTHY,2.0_norm   ,14,0
3153600,I,3,HEALTHY,4.0_temp   ,3,0
3153600,I,3,HEALTHY,5.100_count,25,1299
3153600,I,3,HEALTHY,7.500_count,70,15426
3153600,I,3,HEALTHY,HEALTHY_OTH,66,213414
3153700,C,1,DEF    ,11_count   ,4,25
3153700,C,1,HEALTHY,2.0_norm   ,183,0
3153700,C,1,DEF    ,25_count   ,17,298
3153700,C,1,HEALTHY,3.0_adv    ,24,0
3153700,C,1,HEALTHY,4.0_temp   ,13,0
3153700,C,1,HEALTHY,5.11_count ,139,738
3153700,C,1,DEF    ,50_count   ,15,496
3153700,C,1,HEALTHY,7.25_count ,212,3821
3153700,C,1,DEF    ,DEF_OTH    ,50,8713
3153700,C,1,HEALTHY,HEALTHY_OTH,1026,200709
3153700,C,1,HEALTHY,,5,2523
3153700,C,3,DEF    ,100_count  ,1,47
3153700,C,3,HEALTHY,2.0_norm   ,5,0
3153700,C,3,HEALTHY,3.0_adv    ,1,0
3153700,C,3,HEALTHY,4.0_temp   ,1,0
3153700,C,3,HEALTHY,5.100_count,4,195.8
3153700,C,3,HEALTHY,7.500_count,6,1712
3153700,C,3,HEALTHY,HEALTHY_OTH,30,143079
3153700,D,1,DEF    ,11_count   ,57,287
3153700,D,1,HEALTHY,2.0_norm   ,392,0
3153700,D,1,DEF    ,25_count   ,82,1511
3153700,D,1,HEALTHY,3.0_adv    ,42,0
3153700,D,1,HEALTHY,4.0_temp   ,38,0
3153700,D,1,HEALTHY,5.11_count ,543,3515
3153700,D,1,DEF    ,50_count   ,156,5941
3153700,D,1,HEALTHY,7.25_count ,1571,28777.9
3153700,D,1,DEF    ,DEF_OTH    ,322,42257
3153700,D,1,HEALTHY,HEALTHY_OTH,8218,925792
3153700,D,1,DEF    ,,1,103
3153700,D,1,HEALTHY,,6,892
3153700,D,3,HEALTHY,,7,805
3153700,I,3,HEALTHY,2.0_norm   ,7,0
3153700,I,3,HEALTHY,3.0_adv    ,5,0
3153700,I,3,HEALTHY,5.100_count,33,1592
3153700,I,3,HEALTHY,7.500_count,56,14799
3153700,I,3,HEALTHY,HEALTHY_OTH,84,228995
3153700,I,3,DEF    ,,1,17
3153700,I,3,HEALTHY,,1,0
3155300,C,1,DEF    ,11_count   ,5,22
3155300,C,1,HEALTHY,2.0_norm   ,187,0
3155300,C,1,DEF    ,25_count   ,4,75
3155300,C,1,HEALTHY,3.0_adv    ,21,0
3155300,C,1,HEALTHY,4.0_temp   ,8,0
3155300,C,1,HEALTHY,5.11_count ,211,1200
3155300,C,1,DEF    ,50_count   ,9,338
3155300,C,1,HEALTHY,7.25_count ,243,4358
3155300,C,1,DEF    ,DEF_OTH    ,19,4459
3155300,C,1,HEALTHY,HEALTHY_OTH,1281,232718
3155300,C,1,HEALTHY,,4,1067
3155300,C,3,HEALTHY,2.0_norm   ,7,0
3155300,C,3,DEF    ,250_count  ,1,146
3155300,C,3,HEALTHY,3.0_adv    ,1,0
3155300,C,3,HEALTHY,4.0_temp   ,1,0
3155300,C,3,HEALTHY,5.100_count,5,366
3155300,C,3,HEALTHY,7.500_count,17,5410
3155300,C,3,HEALTHY,HEALTHY_OTH,81,403870
3155300,C,3,DEF    ,,3,14159
3155300,D,1,DEF    ,11_count   ,4,15
3155300,D,1,HEALTHY,2.0_norm   ,423,0
3155300,D,1,DEF    ,25_count   ,9,180
3155300,D,1,HEALTHY,3.0_adv    ,31,0
3155300,D,1,HEALTHY,4.0_temp   ,20,0
3155300,D,1,HEALTHY,5.11_count ,302,1534
3155300,D,1,DEF    ,50_count   ,16,645
