CCC_CODE,BASE_CLASS,CONN_PHASE,MET_STATUS,DIS_STAT,CON_TYPE,TYPE,COUNT,UNIT
3118202,C,3,HEALTHY,Live,C  ,7.500_count,3,644
3118202,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,21,340061
3118202,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,2,6325
3118202,C,3,DEF    ,Live,OTH,,1,526
3118202,D,1,DEF    ,Live,D  ,11_count   ,66,325
3118202,D,1,DEF    ,TD  ,D  ,11_count   ,1,3
3118202,D,1,HEALTHY,Live,D  ,11_count   ,13,0
3118202,D,1,HEALTHY,TD  ,D  ,11_count   ,4,0
3118202,D,1,HEALTHY,Live,D  ,2.0_norm   ,443,0
3118202,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,34,0
3118202,D,1,DEF    ,Live,D  ,25_count   ,112,2081
3118202,D,1,DEF    ,TD  ,D  ,25_count   ,1,21
3118202,D,1,HEALTHY,Live,D  ,3.0_adv    ,8,0
3118202,D,1,HEALTHY,Live,D  ,4.0_temp   ,6,0
3118202,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,35,0
3118202,D,1,HEALTHY,Live,D  ,5.11_count ,255,1386
3118202,D,1,HEALTHY,TD  ,D  ,5.11_count ,6,41
3118202,D,1,DEF    ,Live,D  ,50_count   ,201,7475
3118202,D,1,DEF    ,TD  ,D  ,50_count   ,1,36
3118202,D,1,HEALTHY,Live,D  ,7.25_count ,503,9548
3118202,D,1,HEALTHY,TD  ,D  ,7.25_count ,3,45
3118202,D,1,DEF    ,Live,D  ,DEF_OTH    ,461,58106
3118202,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,9,1277
3118202,D,1,HEALTHY,Live,D  ,DEF_OTH    ,13,48897
3118202,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,2,3939
3118202,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,7324,869606.16
3118202,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,53,10168
3118202,D,1,HEALTHY,Live,D  ,,6,1596
3118202,D,1,HEALTHY,PD  ,D  ,,3,533
3118202,D,1,HEALTHY,TD  ,D  ,,2,0
3118202,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3118202,I,3,HEALTHY,TD  ,I  ,2.0_norm   ,1,0
3118202,I,3,HEALTHY,Live,I  ,5.100_count,26,1219
3118202,I,3,HEALTHY,Live,I  ,7.500_count,60,16654
3118202,I,3,HEALTHY,TD  ,I  ,7.500_count,1,186
3118202,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,37,75132
3118202,I,3,HEALTHY,TD  ,I  ,HEALTHY_OTH,1,514
3118203,C,1,DEF    ,Live,C  ,11_count   ,10,46
3118203,C,1,HEALTHY,Live,C  ,2.0_norm   ,60,0
3118203,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3118203,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,11,0
3118203,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3118203,C,1,DEF    ,Live,C  ,25_count   ,13,219
3118203,C,1,DEF    ,TD  ,C  ,25_count   ,1,14
3118203,C,1,HEALTHY,Live,C  ,3.0_adv    ,215,0
3118203,C,1,HEALTHY,Live,OTH,3.0_adv    ,6,0
3118203,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,3,0
3118203,C,1,HEALTHY,Live,C  ,5.11_count ,104,555
3118203,C,1,HEALTHY,PD  ,C  ,5.11_count ,1,8
3118203,C,1,HEALTHY,TD  ,C  ,5.11_count ,1,6
3118203,C,1,HEALTHY,Live,OTH,5.11_count ,2,17
3118203,C,1,DEF    ,Live,C  ,50_count   ,22,810
3118203,C,1,HEALTHY,Live,C  ,7.25_count ,149,2733
3118203,C,1,HEALTHY,Live,OTH,7.25_count ,3,62
3118203,C,1,DEF    ,Live,C  ,DEF_OTH    ,55,9056
3118203,C,1,DEF    ,Live,OTH,DEF_OTH    ,1,341
3118203,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1090,167667
3118203,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,448
3118203,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,6,1559
3118203,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,27,8987
3118203,C,1,HEALTHY,Live,C  ,,1,0
3118203,C,1,HEALTHY,PD  ,C  ,,3,26
3118203,C,3,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3118203,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3118203,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3118203,C,3,HEALTHY,Live,C  ,3.0_adv    ,3,0
3118203,C,3,HEALTHY,Live,OTH,3.0_adv    ,1,0
3118203,C,3,HEALTHY,Live,C  ,5.100_count,1,49
3118203,C,3,HEALTHY,Live,OTH,5.100_count,3,92
3118203,C,3,HEALTHY,Live,C  ,7.500_count,2,592
3118203,C,3,HEALTHY,Live,OTH,7.500_count,2,807
3118203,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,40,244926
3118203,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,24,125639
3118203,C,3,HEALTHY,Live,PHE,HEALTHY_OTH,20,108757
3118203,C,3,HEALTHY,Live,OTH,,1,22545
3118203,D,1,DEF    ,Live,D  ,11_count   ,76,440
3118203,D,1,HEALTHY,Live,D  ,11_count   ,2,0
3118203,D,1,HEALTHY,Live,D  ,2.0_norm   ,242,0
3118203,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,3,0
3118203,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,20,0
3118203,D,1,DEF    ,Live,D  ,25_count   ,176,3148
3118203,D,1,HEALTHY,Live,D  ,3.0_adv    ,866,0
3118203,D,1,HEALTHY,TD  ,D  ,3.0_adv    ,3,0
3118203,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3118203,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,1,0
3118203,D,1,HEALTHY,Live,D  ,5.11_count ,387,2173
3118203,D,1,HEALTHY,PD  ,D  ,5.11_count ,2,8
3118203,D,1,DEF    ,Live,D  ,50_count   ,323,12487
3118203,D,1,HEALTHY,Live,D  ,7.25_count ,722,13368
3118203,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,25
3118203,D,1,DEF    ,Live,D  ,DEF_OTH    ,1232,153629
3118203,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,6,2182
3118203,D,1,HEALTHY,Live,D  ,DEF_OTH    ,3,11169
3118203,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,12306,1609151
3118203,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,1,44
3118203,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,24,3900
3118203,D,1,DEF    ,PD  ,D  ,,1,136
3118203,D,1,HEALTHY,Live,D  ,,5,584
3118203,D,1,HEALTHY,PD  ,D  ,,6,189
3118203,D,3,HEALTHY,Live,D  ,,6,13898
3118203,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3118203,I,3,HEALTHY,Live,I  ,3.0_adv    ,4,0
3118203,I,3,HEALTHY,TD  ,I  ,4.0_temp   ,1,0
3118203,I,3,HEALTHY,Live,I  ,5.100_count,35,1753
3118203,I,3,HEALTHY,Live,I  ,7.500_count,77,20495
3118203,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,36,33041
3118204,C,1,DEF    ,Live,C  ,11_count   ,23,130
3118204,C,1,HEALTHY,TD  ,C  ,11_count   ,5,0
3118204,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,2,0
3118204,C,1,HEALTHY,Live,C  ,2.0_norm   ,276,0
3118204,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,7,0
3118204,C,1,HEALTHY,Live,OTH,2.0_norm   ,3,0
3118204,C,1,DEF    ,Live,C  ,25_count   ,28,500
3118204,C,1,HEALTHY,Live,C  ,3.0_adv    ,54,0
3118204,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3118204,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,2,0
3118204,C,1,HEALTHY,Live,C  ,5.11_count ,183,1185
3118204,C,1,HEALTHY,TD  ,C  ,5.11_count ,25,36
3118204,C,1,HEALTHY,Live,OTH,5.11_count ,1,8
3118204,C,1,DEF    ,Live,C  ,50_count   ,42,1487
3118204,C,1,HEALTHY,Live,C  ,7.25_count ,538,9164
3118204,C,1,HEALTHY,TD  ,C  ,7.25_count ,3,54
3118204,C,1,HEALTHY,Live,OTH,7.25_count ,4,71
3118204,C,1,DEF    ,Live,C  ,DEF_OTH    ,98,15887
3118204,C,1,HEALTHY,TD  ,C  ,DEF_OTH    ,13,167104
3118204,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,2062,344401
3118204,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,31,4414
3118204,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,7,1609
3118204,C,1,HEALTHY,Live,C  ,,1,19
3118204,C,1,HEALTHY,TD  ,C  ,,1,0
3118204,C,3,HEALTHY,Live,C  ,2.0_norm   ,1,0
3118204,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3118204,C,3,HEALTHY,Live,C  ,5.100_count,6,312
3118204,C,3,HEALTHY,Live,C  ,7.500_count,18,4723
3118204,C,3,HEALTHY,Live,OTH,7.500_count,1,401
3118204,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,47,326739
3118204,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,6,17043
3118204,C,3,HEALTHY,PD  ,C  ,,1,1
3118204,D,1,DEF    ,Live,D  ,11_count   ,173,1020
3118204,D,1,HEALTHY,Live,D  ,11_count   ,2,0
3118204,D,1,HEALTHY,TD  ,D  ,11_count   ,1,0
3118204,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,4,0
3118204,D,1,HEALTHY,Live,D  ,2.0_norm   ,264,0
3118204,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,18,0
3118204,D,1,DEF    ,Live,D  ,25_count   ,358,6274
3118204,D,1,DEF    ,TD  ,D  ,25_count   ,2,40
3118204,D,1,HEALTHY,Live,D  ,3.0_adv    ,80,0
3118204,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,2,0
3118204,D,1,HEALTHY,Live,D  ,4.0_temp   ,1,0
3118204,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,4,0
3118204,D,1,HEALTHY,Live,D  ,5.11_count ,395,2488
3118204,D,1,HEALTHY,TD  ,D  ,5.11_count ,37,52
3118204,D,1,DEF    ,Live,D  ,50_count   ,399,14502
3118204,D,1,DEF    ,TD  ,D  ,50_count   ,1,41
3118204,D,1,HEALTHY,Live,D  ,7.25_count ,1080,20262
3118204,D,1,HEALTHY,TD  ,D  ,7.25_count ,6,101
3118204,D,1,DEF    ,Live,D  ,DEF_OTH    ,781,101181
3118204,D,1,DEF    ,TD  ,D  ,DEF_OTH    ,26,4614
3118204,D,1,HEALTHY,Live,D  ,DEF_OTH    ,2,43568
3118204,D,1,HEALTHY,TD  ,D  ,DEF_OTH    ,1,2396
3118204,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,19087,1888010
3118204,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,144,23337
3118204,D,1,DEF    ,Live,D  ,,1,4
3118204,D,1,HEALTHY,Live,D  ,,5,628
3118204,D,3,HEALTHY,Live,D  ,,8,1380
3118204,I,3,HEALTHY,Live,I  ,2.0_norm   ,5,0
3118204,I,3,DEF    ,Live,I  ,250_count  ,1,247
3118204,I,3,HEALTHY,Live,I  ,3.0_adv    ,3,0
3118204,I,3,HEALTHY,DD  ,I  ,4.0_temp   ,1,0
3118204,I,3,HEALTHY,Live,I  ,5.100_count,58,3077
3118204,I,3,HEALTHY,TD  ,I  ,5.100_count,1,29
3118204,I,3,HEALTHY,Live,I  ,7.500_count,113,26692
3118204,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,38,38202
3122200,C,1,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3122200,C,1,HEALTHY,Live,C  ,2.0_norm   ,29,0
3122200,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3122200,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3122200,C,1,HEALTHY,Live,C  ,3.0_adv    ,9,0
3122200,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3122200,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,4,0
3122200,C,1,HEALTHY,Live,C  ,5.11_count ,28,135
3122200,C,1,HEALTHY,Live,C  ,7.25_count ,17,301
3122200,C,1,DEF    ,Live,C  ,DEF_OTH    ,4,757
3122200,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,448,260493
3122200,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,1,3730
3122200,C,1,HEALTHY,Live,PHE,HEALTHY_OTH,1,93
3122200,C,3,HEALTHY,Live,C  ,2.0_norm   ,10,0
3122200,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3122200,C,3,HEALTHY,Live,C  ,3.0_adv    ,8,0
3122200,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3122200,C,3,HEALTHY,Live,C  ,5.100_count,47,2034
3122200,C,3,DEF    ,Live,C  ,500_count  ,1,383
3122200,C,3,HEALTHY,Live,C  ,7.500_count,77,21916
3122200,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,422,1736394.7
3122200,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,3400
3122200,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,9845
3122200,C,3,DEF    ,Live,C  ,,3,4872
3122200,D,1,DEF    ,Live,D  ,11_count   ,2,13
3122200,D,1,HEALTHY,Live,D  ,2.0_norm   ,91,0
3122200,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,9,0
3122200,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,2,0
3122200,D,1,HEALTHY,Live,D  ,3.0_adv    ,60,0
3122200,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,7,0
3122200,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,6,0
3122200,D,1,HEALTHY,Live,D  ,5.11_count ,89,361
3122200,D,1,HEALTHY,PD  ,D  ,5.11_count ,3,9
3122200,D,1,DEF    ,Live,D  ,50_count   ,3,115
3122200,D,1,HEALTHY,Live,D  ,7.25_count ,53,981
3122200,D,1,HEALTHY,PD  ,D  ,7.25_count ,1,16
3122200,D,1,HEALTHY,TD  ,D  ,7.25_count ,1,19
3122200,D,1,DEF    ,Live,D  ,DEF_OTH    ,14,6234
3122200,D,1,HEALTHY,Live,D  ,DEF_OTH    ,1,866
3122200,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,3513,1965466
3122200,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,32,10116
3122200,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,3,935
3122200,D,1,HEALTHY,Live,D  ,,2,1521
3122200,D,3,DEF    ,Live,D  ,,10,20434
3122200,D,3,HEALTHY,DD  ,D  ,,1,0
3122200,D,3,HEALTHY,Live,D  ,,2307,3637467
3122200,D,3,HEALTHY,PD  ,D  ,,3,1310
3122200,D,3,HEALTHY,TD  ,D  ,,3,16
3122200,I,3,HEALTHY,Live,I  ,3.0_adv    ,1,0
3122200,I,3,HEALTHY,Live,I  ,7.500_count,4,1270
3122200,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,2,2244
3122300,C,1,HEALTHY,Live,C  ,2.0_norm   ,29,0
3122300,C,1,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3122300,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,4,0
3122300,C,1,HEALTHY,Live,OTH,2.0_norm   ,1,0
3122300,C,1,HEALTHY,Live,C  ,3.0_adv    ,12,0
3122300,C,1,HEALTHY,Live,C  ,4.0_temp   ,4,0
3122300,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3122300,C,1,HEALTHY,Live,C  ,5.11_count ,22,100
3122300,C,1,HEALTHY,Live,C  ,7.25_count ,19,313
3122300,C,1,HEALTHY,PD  ,C  ,7.25_count ,1,17
3122300,C,1,DEF    ,Live,C  ,DEF_OTH    ,5,3086
3122300,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,376,185191
3122300,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,521
3122300,C,1,HEALTHY,TD  ,C  ,HEALTHY_OTH,3,8219
3122300,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,7,6264
3122300,C,3,DEF    ,Live,C  ,100_count  ,1,5
3122300,C,3,HEALTHY,Live,C  ,2.0_norm   ,6,0
3122300,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,2,0
3122300,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3122300,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3122300,C,3,HEALTHY,Live,C  ,3.0_adv    ,8,0
3122300,C,3,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3122300,C,3,HEALTHY,Live,C  ,5.100_count,15,630
3122300,C,3,HEALTHY,Live,C  ,7.500_count,29,7178
3122300,C,3,HEALTHY,Live,OTH,7.500_count,3,1025
3122300,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,164,811427
3122300,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,3499
3122300,C,3,HEALTHY,TD  ,C  ,HEALTHY_OTH,2,4948
3122300,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,14,67247
3122300,C,3,DEF    ,Live,C  ,,1,1148
3122300,C,3,DEF    ,TD  ,C  ,,1,2651
3122300,D,1,DEF    ,Live,D  ,11_count   ,4,9
3122300,D,1,HEALTHY,DD  ,D  ,2.0_norm   ,5,0
3122300,D,1,HEALTHY,Live,D  ,2.0_norm   ,221,0
3122300,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,6,0
3122300,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,9,0
3122300,D,1,HEALTHY,Live,D  ,3.0_adv    ,33,0
3122300,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,7,0
3122300,D,1,HEALTHY,Live,D  ,4.0_temp   ,2,0
3122300,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,14,0
3122300,D,1,HEALTHY,Live,D  ,5.11_count ,209,846
3122300,D,1,HEALTHY,PD  ,D  ,5.11_count ,1,7
3122300,D,1,HEALTHY,TD  ,D  ,5.11_count ,1,2
3122300,D,1,HEALTHY,Live,D  ,7.25_count ,76,1361
3122300,D,1,HEALTHY,TD  ,D  ,7.25_count ,3,59
3122300,D,1,DEF    ,Live,D  ,DEF_OTH    ,30,17742
3122300,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,4655,2790915
3122300,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,2,397
3122300,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,16,6590
3122300,D,1,HEALTHY,Live,OTH,HEALTHY_OTH,1,55
3122300,D,1,HEALTHY,Live,D  ,,3,9871
3122300,D,3,DEF    ,Live,D  ,,40,73101
3122300,D,3,HEALTHY,Live,D  ,,1792,2483870
3122300,D,3,HEALTHY,PD  ,D  ,,3,470
3122300,D,3,HEALTHY,TD  ,D  ,,5,959
3122300,I,3,HEALTHY,Live,I  ,5.100_count,1,39
3122300,I,3,DEF    ,Live,I  ,500_count  ,1,290.25
3122300,I,3,HEALTHY,Live,I  ,7.500_count,7,2034
3122300,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,17,64320
3122400,C,1,HEALTHY,Live,C  ,2.0_norm   ,32,0
3122400,C,1,HEALTHY,Live,OTH,2.0_norm   ,7,0
3122400,C,1,HEALTHY,PD  ,OTH,2.0_norm   ,1,0
3122400,C,1,HEALTHY,Live,C  ,3.0_adv    ,3,0
3122400,C,1,HEALTHY,Live,OTH,3.0_adv    ,2,0
3122400,C,1,HEALTHY,DD  ,C  ,4.0_temp   ,3,0
3122400,C,1,HEALTHY,Live,C  ,5.11_count ,17,65
3122400,C,1,HEALTHY,TD  ,C  ,5.11_count ,2,6
3122400,C,1,HEALTHY,Live,OTH,5.11_count ,1,10
3122400,C,1,HEALTHY,PD  ,OTH,5.11_count ,1,10
3122400,C,1,HEALTHY,Live,C  ,7.25_count ,17,310
3122400,C,1,HEALTHY,TD  ,C  ,7.25_count ,1,25
3122400,C,1,HEALTHY,Live,OTH,7.25_count ,4,83
3122400,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,353,193233
3122400,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,3,8865
3122400,C,1,HEALTHY,Live,OTH,HEALTHY_OTH,87,24930
3122400,C,1,HEALTHY,PD  ,OTH,HEALTHY_OTH,1,97
3122400,C,3,HEALTHY,Live,C  ,2.0_norm   ,5,0
3122400,C,3,HEALTHY,Live,OTH,2.0_norm   ,1,0
3122400,C,3,HEALTHY,Live,C  ,3.0_adv    ,4,0
3122400,C,3,HEALTHY,Live,OTH,3.0_adv    ,1,0
3122400,C,3,HEALTHY,Live,C  ,4.0_temp   ,4,0
3122400,C,3,HEALTHY,Live,C  ,5.100_count,18,661
3122400,C,3,HEALTHY,PD  ,C  ,5.100_count,1,73
3122400,C,3,HEALTHY,Live,OTH,5.100_count,1,17
3122400,C,3,HEALTHY,Live,C  ,7.500_count,25,6572
3122400,C,3,HEALTHY,PD  ,C  ,7.500_count,1,149
3122400,C,3,HEALTHY,Live,OTH,7.500_count,7,2331
3122400,C,3,HEALTHY,PD  ,OTH,7.500_count,1,327
3122400,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,136,632544
3122400,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,1,979
3122400,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,40,257351
3122400,C,3,HEALTHY,PD  ,OTH,HEALTHY_OTH,1,22191
3122400,C,3,DEF    ,Live,C  ,,3,6551
3122400,C,3,DEF    ,Live,OTH,,1,1023
3122400,D,1,HEALTHY,Live,D  ,2.0_norm   ,200,0
3122400,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,17,0
3122400,D,1,HEALTHY,TD  ,D  ,2.0_norm   ,4,0
3122400,D,1,HEALTHY,Live,D  ,3.0_adv    ,18,0
3122400,D,1,HEALTHY,PD  ,D  ,3.0_adv    ,1,0
3122400,D,1,HEALTHY,DD  ,D  ,4.0_temp   ,1,0
3122400,D,1,HEALTHY,Live,D  ,4.0_temp   ,6,0
3122400,D,1,HEALTHY,TD  ,D  ,4.0_temp   ,13,0
3122400,D,1,HEALTHY,Live,D  ,5.11_count ,140,622
3122400,D,1,HEALTHY,PD  ,D  ,5.11_count ,8,41
3122400,D,1,HEALTHY,Live,D  ,7.25_count ,87,1534
3122400,D,1,HEALTHY,PD  ,D  ,7.25_count ,4,68
3122400,D,1,DEF    ,Live,D  ,DEF_OTH    ,22,12140
3122400,D,1,DEF    ,PD  ,D  ,DEF_OTH    ,2,313
3122400,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,5669,2990503
3122400,D,1,HEALTHY,PD  ,D  ,HEALTHY_OTH,40,19150
3122400,D,1,HEALTHY,TD  ,D  ,HEALTHY_OTH,10,2922
3122400,D,1,HEALTHY,Live,D  ,,2,1058
3122400,D,3,DEF    ,Live,D  ,,8,15300
3122400,D,3,HEALTHY,DD  ,D  ,,1,0
3122400,D,3,HEALTHY,Live,D  ,,1630,2359149
3122400,D,3,HEALTHY,PD  ,D  ,,2,129
3122400,D,3,HEALTHY,TD  ,D  ,,1,9
3122400,I,3,HEALTHY,Live,I  ,2.0_norm   ,2,0
3122400,I,3,HEALTHY,Live,I  ,5.100_count,4,166
3122400,I,3,HEALTHY,Live,I  ,7.500_count,11,3039
3122400,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,12,28243
3125100,C,1,HEALTHY,Live,C  ,2.0_norm   ,24,0
3125100,C,1,HEALTHY,Live,C  ,4.0_temp   ,1,0
3125100,C,1,HEALTHY,TD  ,C  ,4.0_temp   ,6,0
3125100,C,1,HEALTHY,Live,C  ,5.11_count ,16,85
3125100,C,1,HEALTHY,Live,C  ,7.25_count ,11,218
3125100,C,1,DEF    ,Live,C  ,DEF_OTH    ,3,595
3125100,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,283,154264
3125100,C,1,HEALTHY,PD  ,C  ,HEALTHY_OTH,2,1310
3125100,C,1,HEALTHY,Live,C  ,,3,13697
3125100,C,3,DEF    ,Live,C  ,100_count  ,11,348
3125100,C,3,HEALTHY,Live,C  ,2.0_norm   ,62,0
3125100,C,3,DEF    ,Live,C  ,250_count  ,1,157
3125100,C,3,HEALTHY,DD  ,C  ,4.0_temp   ,2,0
3125100,C,3,HEALTHY,Live,C  ,4.0_temp   ,1,0
3125100,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,9,0
3125100,C,3,HEALTHY,Live,C  ,5.100_count,273,12781
3125100,C,3,HEALTHY,PD  ,C  ,5.100_count,2,185
3125100,C,3,HEALTHY,TD  ,C  ,5.100_count,1,22
3125100,C,3,DEF    ,Live,C  ,500_count  ,1,282
3125100,C,3,HEALTHY,Live,C  ,7.500_count,220,48484
3125100,C,3,HEALTHY,PD  ,C  ,7.500_count,7,2385
3125100,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,175,1017450
3125100,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,3,11321
3125100,C,3,HEALTHY,Live,OTH,HEALTHY_OTH,1,24235
3125100,C,3,DEF    ,Live,C  ,,2,9450
3125100,C,3,HEALTHY,Live,C  ,,6,23513
3125100,D,1,HEALTHY,Live,D  ,2.0_norm   ,235,0
3125100,D,1,HEALTHY,PD  ,D  ,2.0_norm   ,1,0
3125100,D,1,HEALTHY,Live,D  ,5.11_count ,147,522
3125100,D,1,HEALTHY,Live,D  ,7.25_count ,67,1133
3125100,D,1,DEF    ,Live,D  ,DEF_OTH    ,3,1181
3125100,D,1,HEALTHY,Live,D  ,HEALTHY_OTH,1141,601243
3125100,D,1,HEALTHY,Live,D  ,,3,1975
3125100,D,3,DEF    ,Live,D  ,,32,19827
3125100,D,3,HEALTHY,Live,D  ,,3952,2302664.3
3125100,D,3,HEALTHY,PD  ,D  ,,1,2034
3125100,D,3,HEALTHY,TD  ,D  ,,3,0
3125101,C,1,HEALTHY,TD  ,C  ,2.0_norm   ,1,0
3125101,C,1,HEALTHY,Live,C  ,HEALTHY_OTH,1,31
3125101,C,3,DEF    ,Live,C  ,100_count  ,2,43
3125101,C,3,HEALTHY,DD  ,C  ,2.0_norm   ,1,0
3125101,C,3,HEALTHY,Live,C  ,2.0_norm   ,20,0
3125101,C,3,HEALTHY,PD  ,C  ,2.0_norm   ,1,0
3125101,C,3,HEALTHY,TD  ,C  ,2.0_norm   ,2,0
3125101,C,3,DEF    ,Live,C  ,250_count  ,1,118
3125101,C,3,HEALTHY,PD  ,C  ,3.0_adv    ,1,0
3125101,C,3,HEALTHY,TD  ,C  ,4.0_temp   ,1,0
3125101,C,3,HEALTHY,DD  ,C  ,5.100_count,1,19
3125101,C,3,HEALTHY,Live,C  ,5.100_count,163,7067
3125101,C,3,HEALTHY,Live,C  ,7.500_count,84,17841
3125101,C,3,HEALTHY,PD  ,C  ,7.500_count,2,283
3125101,C,3,HEALTHY,Live,C  ,HEALTHY_OTH,51,167902
3125101,C,3,HEALTHY,PD  ,C  ,HEALTHY_OTH,4,14378
3125101,C,3,HEALTHY,Live,C  ,,3,10456
3125101,C,3,HEALTHY,PD  ,C  ,,1,26
3125101,D,3,HEALTHY,Live,D  ,,7,1747
3125101,I,3,HEALTHY,Live,I  ,HEALTHY_OTH,1,1906
